iter	Passed	Remaining
146	140	18951
147	140	18891
148	141	18833
149	141	18776
150	142	18719
151	142	18661
152	143	18604
153	143	18548
154	144	18494
155	144	18440
156	145	18390
157	146	18452
158	147	18444
159	148	18395
160	148	18350
161	149	18298
162	149	18249
163	150	18198
164	150	18147
165	151	18103
166	152	18054
167	152	18011
168	153	17962
169	153	17915
170	154	17870
171	154	17825
172	155	17780
173	155	17736
174	156	17693
175	156	17649
176	157	17604
177	157	17561
178	158	17522
179	158	17480
180	159	17436
181	159	17391
182	160	17348
183	160	17310
184	161	17266
185	161	17232
186	162	17193
187	163	17200
188	163	17169
189	164	17131
190	164	17095
191	165	17060
192	165	17020
193	166	17002
194	167	16965
195	167	16932
196	168	16895
197	168	16862
198	169	16828
199	169	16791
200	170	16758
201	170	16725
202	171	16694
203	171	16669
204	172	16633
205	172	16600
206	173	16567
207	173	16538
208	174	16503
209	174	16470
210	175	16441
211	175	16409
212	176	16380
213	176	16349
214	178	16408
215	178	16387
216	179	16357
217	179	16328
218	180	16302
219	181	16276
220	181	16253
221	182	16230
222	182	16202
223	183	16177
224	183	16153
225	184	16124
226	184	16095
227	185	16068
228	185	16044
229	186	16017
230	186	15988
231	187	15964
232	187	15939
233	188	15911
234	188	15885
235	189	15865
236	189	15838
237	190	15811
238	190	15789
239	191	15766
240	192	15742
241	192	15754
242	193	15767
243	194	15746
244	195	15723
245	195	15701
246	196	15679
247	196	15659
248	197	15654
249	197	15635
250	198	15611
251	198	15590
252	199	15572
253	200	15550
254	200	15525
255	201	15506
256	201	15489
257	202	15469
258	202	15449
259	203	15427
260	203	15406
261	204	15386
262	204	15366
263	205	15346
264	205	15328
265	206	15309
266	206	15290
267	207	15274
268	207	15254
269	208	15247
270	209	15246
271	210	15235
272	210	15216
273	211	15196
274	211	15181
275	212	15164
276	212	15144
277	213	15130
278	213	15112
279	214	15094
280	214	15074
281	215	15057
282	215	15038
283	216	15020
284	216	15001
285	217	14986
286	217	14968
287	218	14949
288	218	14932
289	219	14917
290	219	14898
291	220	14881
292	220	14861
293	221	14845
294	221	14828
295	222	14811
296	223	14799
297	223	14786
298	224	14772
299	225	14786
300	225	14770
301	226	14756
302	226	14742
303	227	14731
304	227	14718
305	228	14703
306	228	14689
307	229	14674
308	230	14656
309	230	14641
310	231	14629
311	231	14616
312	232	14602
313	232	14587
314	233	14571
315	233	14556
316	234	14586
317	235	14573
318	236	14565
319	236	14555
320	237	14547
321	237	14536
322	238	14526
323	239	14536
324	239	14523
325	240	14534
326	241	14521
327	241	14509
328	242	14494
329	242	14479
330	243	14465
331	243	14454
332	244	14444
333	245	14434
334	245	14424
335	246	14411
336	246	14398
337	247	14387
338	247	14373
339	249	14423
340	250	14413
341	250	14399
342	251	14387
343	251	14374
344	252	14359
345	252	14346
346	253	14333
347	253	14321
348	254	14309
349	254	14302
350	255	14291
351	255	14281
352	256	14269
353	256	14259
354	257	14267
355	258	14257
356	258	14248
357	259	14237
358	260	14259
359	261	14248
360	261	14236
361	262	14221
362	262	14208
363	263	14195
364	263	14185
365	264	14173
366	264	14161
367	265	14150
368	265	14139
369	266	14128
370	266	14113
371	267	14102
372	267	14092
373	268	14081
374	268	14069
375	269	14059
376	269	14046
377	271	14075
378	271	14069
379	272	14072
380	273	14063
381	273	14056
382	274	14046
383	274	14044
384	275	14038
385	276	14029
386	276	14019
387	277	14007
388	277	13996
389	278	13985
390	278	13975
391	279	13966
392	279	13956
393	280	13947
394	280	13937
395	281	13927
396	281	13918
397	282	13907
398	282	13898
399	283	13889
400	283	13879
401	284	13867
402	284	13856
403	285	13845
404	285	13837
405	286	13830
406	287	13820
407	287	13815
408	288	13807
409	288	13797
410	289	13787
411	289	13778
412	290	13776
413	291	13768
414	291	13760
415	292	13751
416	292	13741
417	293	13732
418	293	13722
419	294	13714
420	294	13706
421	295	13697
422	295	13689
423	296	13680
424	296	13671
425	297	13661
426	297	13651
427	298	13645
428	298	13637
429	299	13629
430	300	13622
431	300	13616
432	301	13628
433	302	13629
434	302	13622
435	303	13615
436	303	13606
437	304	13599
438	305	13590
439	305	13595
440	306	13587
441	306	13579
442	307	13570
443	307	13563
444	308	13553
445	308	13546
446	309	13538
447	310	13531
448	310	13523
449	311	13517
450	311	13508
451	312	13501
452	312	13493
453	313	13486
454	313	13478
455	314	13470
456	314	13462
457	315	13456
458	315	13449
459	316	13444
460	317	13437
461	318	13451
462	318	13444
463	319	13439
464	319	13431
465	320	13424
466	320	13418
467	321	13412
468	321	13405
469	322	13398
470	322	13391
471	323	13384
472	324	13377
473	324	13368
474	324	13359
475	325	13352
476	326	13345
477	326	13338
478	327	13330
479	327	13324
480	328	13316
481	328	13310
482	329	13303
483	329	13295
484	330	13288
485	330	13281
486	331	13277
487	331	13272
488	334	13327
489	334	13319
490	335	13313
491	335	13310
492	336	13302
493	336	13298
494	337	13305
495	338	13300
496	338	13298
497	339	13293
498	339	13284
499	340	13276
500	340	13271
501	341	13265
502	342	13258
503	342	13251
504	343	13244
505	343	13237
506	344	13230
507	344	13225
508	345	13219
509	345	13212
510	346	13205
511	346	13198
512	347	13203
513	348	13199
514	348	13194
515	349	13190
516	349	13183
517	350	13177
518	350	13170
519	351	13163
520	352	13166
521	352	13161
522	353	13154
523	353	13148
524	354	13144
525	354	13139
526	355	13134
527	355	13128
528	356	13121
529	356	13114
530	357	13107
531	358	13101
532	358	13095
533	359	13090
534	359	13082
535	360	13076
536	360	13069
537	361	13063
538	361	13057
539	362	13051
540	362	13045
541	363	13042
542	363	13037
543	364	13036
544	365	13031
545	365	13027
546	366	13023
547	366	13019
548	367	13012
549	367	13013
550	368	13008
551	369	13003
552	369	12996
553	370	12991
554	370	12985
555	371	12978
556	371	12972
557	372	12966
558	372	12960
559	373	12954
560	373	12948
561	374	12943
562	374	12945
563	375	12939
564	375	12933
565	376	12927
566	377	12922
567	377	12916
568	378	12911
569	378	12910
570	379	12907
571	380	12910
572	380	12904
573	381	12896
574	381	12891
575	382	12886
576	382	12879
577	383	12873
578	383	12867
579	384	12863
580	384	12860
581	385	12855
582	385	12850
583	386	12844
584	386	12839
585	387	12834
586	387	12828
587	388	12822
588	388	12816
589	389	12812
590	389	12806
591	390	12816
592	391	12811
593	391	12805
594	392	12799
595	392	12794
596	393	12787
597	394	12795
598	395	12796
599	395	12797
600	396	12793
601	396	12787
602	397	12782
603	397	12777
604	398	12773
605	398	12767
606	399	12762
607	400	12758
608	400	12753
609	401	12748
610	401	12743
611	402	12738
612	402	12734
613	403	12730
614	403	12726
615	404	12721
616	404	12717
617	405	12713
618	405	12707
619	406	12702
620	406	12697
621	407	12692
622	407	12688
623	408	12684
624	409	12679
625	409	12678
626	410	12674
627	411	12692
628	411	12687
629	412	12683
630	413	12679
631	413	12674
632	414	12670
633	414	12667
634	415	12660
635	415	12655
636	416	12650
637	416	12646
638	417	12642
639	417	12637
640	418	12632
641	418	12628
642	419	12622
643	419	12618
644	420	12613
645	420	12608
646	421	12604
647	421	12598
648	422	12594
649	422	12589
650	423	12585
651	423	12580
652	424	12575
653	424	12570
654	425	12566
655	426	12575
656	427	12572
657	427	12570
658	428	12566
659	428	12561
660	429	12557
661	429	12553
662	430	12549
663	430	12544
664	431	12541
665	431	12535
666	432	12531
667	432	12527
668	433	12522
669	433	12517
670	434	12512
671	434	12509
672	435	12506
673	436	12503
674	436	12501
675	437	12498
676	437	12495
677	438	12492
678	438	12488
679	439	12484
680	439	12479
681	440	12482
682	441	12483
683	441	12479
684	442	12475
685	442	12471
686	443	12468
687	444	12463
688	444	12457
689	445	12461
690	445	12457
691	446	12452
692	446	12446
693	447	12442
694	447	12437
695	448	12432
696	448	12427
697	449	12423
698	449	12418
699	450	12413
700	450	12409
701	451	12404
702	451	12398
703	452	12394
704	452	12389
705	453	12384
706	453	12380
707	454	12376
708	454	12372
709	455	12368
710	455	12362
711	456	12358
712	456	12354
713	457	12351
714	457	12349
715	458	12345
716	459	12346
717	459	12342
718	460	12338
719	460	12334
720	461	12329
721	461	12325
722	462	12321
723	462	12317
724	463	12312
725	463	12308
726	464	12304
727	464	12299
728	465	12295
729	465	12291
730	466	12286
731	466	12282
732	467	12279
733	467	12274
734	468	12270
735	468	12266
736	469	12261
737	469	12257
738	470	12252
739	470	12248
740	471	12243
741	471	12240
742	472	12240
743	472	12239
744	473	12234
745	473	12231
746	474	12227
747	474	12223
748	475	12219
749	475	12216
750	476	12211
751	476	12207
752	477	12203
753	477	12199
754	478	12195
755	478	12192
756	479	12188
757	480	12185
758	480	12181
759	481	12177
760	481	12173
761	482	12168
762	482	12164
763	483	12161
764	483	12157
765	484	12153
766	484	12149
767	485	12145
768	485	12141
769	486	12137
770	486	12132
771	487	12130
772	487	12126
773	488	12123
774	488	12121
775	489	12118
776	489	12115
777	490	12112
778	490	12109
779	491	12107
780	491	12105
781	492	12102
782	492	12098
783	493	12095
784	493	12091
785	494	12088
786	495	12084
787	495	12081
788	496	12077
789	496	12073
790	497	12069
791	497	12066
792	498	12062
793	498	12059
794	499	12055
795	499	12051
796	499	12047
797	500	12043
798	501	12039
799	501	12036
800	502	12032
801	502	12030
802	503	12026
803	503	12030
804	504	12028
805	505	12026
806	505	12022
807	506	12019
808	506	12014
809	507	12015
810	507	12011
811	508	12008
812	508	12006
813	509	12003
814	509	11999
815	510	11996
816	510	11992
817	511	11988
818	511	11984
819	512	11980
820	512	11976
821	513	11972
822	513	11968
823	514	11965
824	514	11961
825	515	11957
826	515	11954
827	516	11950
828	516	11946
829	517	11942
830	517	11944
831	518	11941
832	518	11937
833	519	11934
834	519	11932
835	520	11928
836	520	11925
837	521	11922
838	521	11919
839	522	11916
840	522	11913
841	523	11910
842	523	11906
843	524	11903
844	524	11899
845	525	11894
846	525	11891
847	526	11888
848	526	11885
849	527	11882
850	527	11879
851	528	11876
852	528	11871
853	529	11868
854	529	11865
855	530	11861
856	530	11857
857	531	11854
858	531	11851
859	532	11848
860	532	11844
861	534	11859
862	534	11862
863	535	11860
864	536	11858
865	536	11855
866	537	11851
867	537	11848
868	538	11845
869	538	11844
870	539	11842
871	539	11839
872	540	11836
873	540	11833
874	541	11830
875	541	11827
876	542	11825
877	542	11823
878	543	11819
879	543	11815
880	544	11813
881	544	11808
882	545	11805
883	545	11801
884	546	11798
885	546	11795
886	547	11791
887	547	11788
888	548	11785
889	548	11787
890	549	11784
891	550	11794
892	551	11792
893	551	11788
894	552	11785
895	552	11782
896	553	11779
897	553	11776
898	554	11774
899	554	11769
900	555	11765
901	555	11762
902	556	11759
903	556	11755
904	557	11752
905	557	11749
906	557	11746
907	558	11748
908	559	11745
909	559	11741
910	560	11737
911	560	11734
912	561	11731
913	561	11728
914	562	11725
915	562	11721
916	563	11718
917	563	11714
918	564	11716
919	564	11713
920	565	11724
921	566	11725
922	567	11723
923	567	11719
924	568	11716
925	568	11713
926	569	11710
927	569	11708
928	570	11705
929	570	11702
930	571	11699
931	571	11695
932	572	11692
933	572	11689
934	573	11686
935	573	11682
936	574	11678
937	574	11674
938	574	11671
939	575	11668
940	575	11664
941	576	11661
942	576	11659
943	577	11656
944	577	11652
945	578	11649
946	578	11646
947	579	11643
948	579	11642
949	580	11639
950	581	11640
951	581	11637
952	582	11634
953	582	11631
954	583	11628
955	583	11626
956	584	11622
957	584	11619
958	585	11616
959	585	11613
960	585	11609
961	586	11606
962	586	11603
963	587	11600
964	587	11596
965	588	11594
966	588	11591
967	589	11588
968	589	11585
969	590	11582
970	590	11579
971	591	11577
972	591	11574
973	592	11571
974	592	11568
975	593	11565
976	593	11562
977	594	11559
978	594	11556
979	595	11556
980	596	11561
981	596	11561
982	597	11559
983	598	11557
984	598	11555
985	599	11553
986	599	11549
987	600	11547
988	600	11551
989	601	11549
990	601	11545
991	602	11543
992	602	11540
993	603	11537
994	603	11535
995	604	11532
996	604	11528
997	605	11526
998	605	11523
999	606	11520
1000	606	11517
1001	607	11514
1002	607	11511
1003	608	11508
1004	608	11506
1005	609	11504
1006	609	11501
1007	610	11498
1008	611	11501
1009	611	11499
1010	612	11496
1011	612	11494
1012	613	11494
1013	613	11492
1014	614	11491
1015	614	11488
1016	615	11485
1017	615	11483
1018	616	11480
1019	616	11479
1020	617	11476
1021	617	11475
1022	618	11471
1023	618	11469
1024	619	11469
1025	620	11466
1026	620	11463
1027	621	11462
1028	621	11459
1029	622	11456
1030	622	11453
1031	623	11451
1032	623	11448
1033	624	11445
1034	624	11443
1035	625	11441
1036	625	11439
1037	626	11436
1038	626	11434
1039	627	11432
1040	627	11433
1041	628	11430
1042	628	11428
1043	629	11425
1044	629	11422
1045	630	11419
1046	630	11416
1047	631	11414
1048	631	11412
1049	632	11409
1050	632	11407
1051	633	11404
1052	633	11402
1053	634	11398
1054	634	11396
1055	635	11394
1056	635	11391
1057	636	11388
1058	636	11386
1059	637	11383
1060	637	11380
1061	638	11378
1062	638	11375
1063	639	11372
1064	639	11370
1065	640	11368
1066	640	11365
1067	641	11363
1068	641	11360
1069	642	11359
1070	642	11357
1071	643	11356
1072	643	11353
1073	644	11349
1074	644	11345
1075	644	11342
1076	645	11338
1077	645	11334
1078	646	11331
1079	646	11328
1080	647	11326
1081	647	11324
1082	648	11321
1083	648	11318
1084	649	11316
1085	649	11314
1086	650	11311
1087	650	11308
1088	651	11305
1089	651	11302
1090	652	11300
1091	652	11298
1092	652	11295
1093	653	11292
1094	653	11290
1095	654	11287
1096	654	11284
1097	655	11282
1098	655	11279
1099	656	11277
1100	656	11275
1101	657	11274
1102	657	11272
1103	658	11271
1104	659	11269
1105	659	11268
1106	660	11266
1107	660	11263
1108	661	11260
1109	661	11260
1110	662	11258
1111	662	11256
1112	663	11253
1113	663	11251
1114	664	11248
1115	664	11245
1116	665	11243
1117	665	11241
1118	666	11238
1119	666	11235
1120	666	11233
1121	667	11230
1122	667	11227
1123	668	11224
1124	668	11222
1125	669	11220
1126	669	11217
1127	670	11216
1128	670	11213
1129	671	11210
1130	671	11208
1131	672	11206
1132	672	11206
1133	673	11204
1134	674	11203
1135	674	11201
1136	675	11199
1137	675	11198
1138	676	11196
1139	676	11195
1140	677	11193
1141	677	11192
1142	678	11189
1143	678	11186
1144	679	11184
1145	679	11180
1146	680	11178
1147	680	11176
1148	681	11174
1149	681	11171
1150	682	11169
1151	682	11166
1152	682	11163
1153	683	11161
1154	683	11158
1155	684	11156
1156	684	11153
1157	685	11150
1158	685	11148
1159	686	11145
1160	686	11143
1161	687	11140
1162	687	11137
1163	688	11142
1164	689	11140
1165	690	11149
1166	690	11146
1167	691	11144
1168	691	11142
1169	692	11140
1170	692	11140
1171	693	11138
1172	693	11135
1173	694	11133
1174	694	11131
1175	695	11129
1176	695	11126
1177	696	11124
1178	696	11121
1179	697	11119
1180	697	11116
1181	698	11114
1182	698	11112
1183	699	11110
1184	699	11107
1185	700	11106
1186	700	11103
1187	701	11100
1188	701	11098
1189	701	11095
1190	702	11093
1191	702	11091
1192	703	11088
1193	703	11087
1194	704	11084
1195	704	11082
1196	705	11081
1197	705	11079
1198	706	11077
1199	707	11076
1200	707	11075
1201	708	11074
1202	708	11073
1203	709	11072
1204	709	11071
1205	710	11069
1206	710	11068
1207	711	11067
1208	711	11065
1209	712	11064
1210	713	11062
1211	713	11061
1212	714	11060
1213	714	11059
1214	715	11058
1215	715	11057
1216	716	11056
1217	716	11054
1218	717	11053
1219	717	11051
1220	718	11050
1221	719	11050
1222	719	11049
1223	720	11052
1224	721	11059
1225	722	11058
1226	722	11057
1227	723	11061
1228	724	11060
1229	724	11060
1230	725	11060
1231	726	11059
1232	726	11059
1233	727	11057
1234	727	11056
1235	728	11055
1236	728	11055
1237	729	11054
1238	730	11053
1239	730	11053
1240	731	11053
1241	731	11052
1242	732	11051
1243	732	11050
1244	733	11049
1245	734	11048
1246	735	11059
1247	736	11064
1248	737	11064
1249	737	11063
1250	738	11062
1251	738	11061
1252	739	11060
1253	739	11059
1254	740	11058
1255	740	11056
1256	741	11053
1257	741	11051
1258	742	11049
1259	742	11047
1260	743	11046
1261	743	11044
1262	744	11042
1263	744	11040
1264	745	11038
1265	745	11037
1266	746	11034
1267	746	11032
1268	747	11030
1269	747	11028
1270	748	11026
1271	748	11024
1272	749	11022
1273	749	11020
1274	750	11021
1275	750	11019
1276	751	11019
1277	752	11017
1278	752	11015
1279	753	11013
1280	753	11011
1281	754	11009
1282	754	11006
1283	755	11006
1284	755	11004
1285	756	11002
1286	756	11000
1287	757	10999
1288	757	10997
1289	758	10997
1290	758	10996
1291	759	10995
1292	759	10993
1293	760	10992
1294	760	10990
1295	761	10988
1296	761	10985
1297	762	10983
1298	762	10981
1299	763	10979
1300	763	10977
1301	764	10974
1302	764	10972
1303	765	10970
1304	765	10969
1305	766	10968
1306	766	10967
1307	767	10966
1308	767	10964
1309	768	10962
1310	768	10960
1311	769	10958
1312	769	10956
1313	770	10954
1314	770	10952
1315	771	10950
1316	771	10948
1317	772	10946
1318	772	10944
1319	773	10942
1320	773	10941
1321	774	10940
1322	774	10938
1323	775	10936
1324	775	10934
1325	776	10932
1326	776	10930
1327	777	10928
1328	777	10926
1329	778	10924
1330	778	10922
1331	779	10920
1332	779	10918
1333	780	10916
1334	780	10914
1335	781	10913
1336	781	10911
1337	782	10911
1338	782	10909
1339	783	10908
1340	783	10907
1341	784	10905
1342	784	10904
1343	785	10905
1344	786	10903
1345	786	10901
1346	787	10900
1347	787	10898
1348	788	10896
1349	788	10895
1350	789	10893
1351	789	10891
1352	790	10889
1353	790	10887
1354	791	10885
1355	791	10883
1356	792	10882
1357	792	10880
1358	793	10877
1359	793	10876
1360	794	10874
1361	794	10871
1362	794	10869
1363	795	10867
1364	795	10865
1365	796	10865
1366	797	10863
1367	797	10864
1368	798	10863
1369	798	10862
1370	799	10860
1371	799	10858
1372	800	10856
1373	800	10855
1374	801	10853
1375	801	10852
1376	802	10850
1377	802	10849
1378	803	10847
1379	803	10845
1380	804	10843
1381	804	10842
1382	805	10840
1383	805	10838
1384	806	10836
1385	806	10834
1386	807	10832
1387	807	10830
1388	808	10829
1389	808	10827
1390	809	10824
1391	809	10823
1392	810	10821
1393	810	10819
1394	811	10817
1395	811	10815
1396	812	10815
1397	812	10813
1398	813	10812
1399	813	10811
1400	814	10810
1401	814	10808
1402	815	10806
1403	815	10804
1404	816	10802
1405	816	10801
1406	817	10799
1407	817	10798
1408	818	10796
1409	818	10794
1410	819	10792
1411	819	10790
1412	820	10788
1413	820	10786
1414	821	10784
1415	821	10782
1416	822	10780
1417	822	10779
1418	823	10777
1419	823	10776
1420	824	10776
1421	824	10774
1422	825	10772
1423	825	10770
1424	826	10769
1425	826	10766
1426	827	10767
1427	827	10766
1428	828	10764
1429	828	10763
1430	829	10761
1431	829	10760
1432	830	10758
1433	830	10756
1434	831	10754
1435	831	10753
1436	832	10751
1437	832	10750
1438	833	10748
1439	833	10747
1440	834	10745
1441	834	10743
1442	835	10741
1443	835	10739
1444	836	10737
1445	836	10736
1446	837	10733
1447	837	10731
1448	838	10729
1449	838	10728
1450	839	10725
1451	839	10724
1452	840	10722
1453	840	10720
1454	840	10718
1455	841	10717
1456	841	10715
1457	842	10714
1458	843	10713
1459	843	10714
1460	844	10713
1461	844	10711
1462	845	10711
1463	845	10709
1464	846	10707
1465	846	10705
1466	847	10705
1467	847	10704
1468	848	10702
1469	848	10701
1470	849	10699
1471	849	10697
1472	850	10696
1473	850	10694
1474	851	10692
1475	851	10690
1476	852	10689
1477	852	10687
1478	853	10684
1479	853	10683
1480	854	10681
1481	854	10679
1482	855	10677
1483	855	10676
1484	856	10674
1485	856	10672
1486	857	10671
1487	857	10670
1488	858	10671
1489	858	10670
1490	859	10669
1491	860	10668
1492	860	10667
1493	861	10665
1494	861	10663
1495	862	10662
1496	862	10665
1497	863	10664
1498	863	10662
1499	864	10661
1500	864	10659
1501	865	10657
1502	865	10655
1503	866	10653
1504	866	10651
1505	867	10649
1506	867	10648
1507	868	10646
1508	868	10644
1509	869	10642
1510	869	10641
1511	870	10639
1512	870	10637
1513	871	10635
1514	871	10634
1515	872	10632
1516	872	10630
1517	872	10628
1518	873	10627
1519	874	10626
1520	874	10624
1521	875	10623
1522	875	10623
1523	876	10622
1524	876	10621
1525	877	10620
1526	877	10618
1527	878	10616
1528	878	10614
1529	879	10612
1530	879	10610
1531	880	10608
1532	880	10606
1533	881	10605
1534	881	10604
1535	882	10602
1536	882	10601
1537	883	10599
1538	883	10597
1539	883	10595
1540	884	10593
1541	884	10591
1542	885	10589
1543	885	10587
1544	886	10585
1545	886	10584
1546	887	10582
1547	887	10580
1548	888	10579
1549	888	10577
1550	889	10576
1551	889	10574
1552	890	10573
1553	890	10571
1554	891	10570
1555	891	10568
1556	892	10567
1557	892	10564
1558	892	10562
1559	893	10560
1560	894	10561
1561	894	10559
1562	895	10557
1563	895	10556
1564	896	10554
1565	896	10553
1566	897	10551
1567	897	10549
1568	897	10548
1569	898	10546
1570	898	10544
1571	899	10543
1572	899	10541
1573	900	10539
1574	900	10537
1575	901	10535
1576	901	10534
1577	902	10532
1578	902	10530
1579	903	10528
1580	903	10527
1581	904	10525
1582	904	10524
1583	905	10523
1584	905	10525
1585	906	10524
1586	907	10523
1587	907	10522
1588	908	10521
1589	908	10519
1590	909	10520
1591	909	10519
1592	910	10517
1593	910	10516
1594	911	10514
1595	911	10513
1596	912	10511
1597	912	10509
1598	913	10508
1599	913	10507
1600	914	10505
1601	914	10504
1602	915	10502
1603	915	10500
1604	916	10499
1605	916	10497
1606	917	10496
1607	917	10494
1608	918	10493
1609	918	10491
1610	918	10489
1611	919	10487
1612	919	10486
1613	920	10485
1614	920	10483
1615	921	10484
1616	922	10483
1617	922	10481
1618	923	10479
1619	923	10481
1620	924	10480
1621	924	10478
1622	925	10477
1623	925	10475
1624	926	10474
1625	926	10472
1626	927	10471
1627	927	10469
1628	928	10468
1629	928	10466
1630	929	10465
1631	929	10463
1632	930	10466
1633	931	10466
1634	931	10465
1635	932	10464
1636	932	10463
1637	933	10461
1638	933	10460
1639	934	10458
1640	934	10457
1641	935	10456
1642	935	10454
1643	936	10454
1644	937	10459
1645	938	10461
1646	938	10460
1647	939	10458
1648	939	10457
1649	940	10455
1650	940	10455
1651	941	10455
1652	941	10453
1653	942	10452
1654	942	10450
1655	943	10449
1656	943	10447
1657	944	10446
1658	944	10445
1659	945	10443
1660	945	10441
1661	946	10439
1662	946	10438
1663	947	10436
1664	947	10435
1665	948	10433
1666	948	10432
1667	950	10441
1668	950	10440
1669	951	10438
1670	951	10437
1671	952	10436
1672	952	10437
1673	953	10435
1674	953	10435
1675	954	10433
1676	954	10432
1677	955	10431
1678	956	10432
1679	956	10430
1680	956	10428
1681	957	10427
1682	957	10425
1683	958	10424
1684	958	10423
1685	959	10421
1686	959	10419
1687	960	10418
1688	960	10416
1689	961	10414
1690	961	10413
1691	962	10412
1692	962	10410
1693	963	10409
1694	963	10407
1695	964	10405
1696	964	10403
1697	965	10402
1698	965	10400
1699	966	10399
1700	966	10400
1701	967	10399
1702	967	10398
1703	968	10396
1704	968	10396
1705	969	10394
1706	969	10393
1707	970	10391
1708	970	10390
1709	971	10390
1710	971	10388
1711	972	10387
1712	972	10386
1713	973	10384
1714	973	10383
1715	974	10382
1716	974	10380
1717	975	10378
1718	975	10377
1719	976	10377
1720	976	10375
1721	977	10373
1722	977	10372
1723	978	10371
1724	978	10369
1725	979	10368
1726	979	10366
1727	980	10364
1728	980	10363
1729	981	10361
1730	981	10360
1731	982	10359
1732	982	10357
1733	983	10357
1734	983	10356
1735	984	10357
1736	985	10356
1737	985	10355
1738	986	10354
1739	986	10355
1740	987	10354
1741	987	10353
1742	988	10351
1743	988	10350
1744	989	10348
1745	989	10347
1746	990	10345
1747	990	10344
1748	991	10342
1749	991	10341
1750	992	10339
1751	992	10338
1752	993	10336
1753	993	10335
1754	994	10333
1755	994	10332
1756	995	10331
1757	995	10330
1758	996	10329
1759	996	10327
1760	997	10326
1761	998	10332
1762	998	10331
1763	999	10329
1764	999	10329
1765	1000	10327
1766	1000	10326
1767	1001	10324
1768	1001	10324
1769	1002	10323
1770	1002	10322
1771	1003	10320
1772	1003	10319
1773	1004	10317
1774	1004	10316
1775	1005	10314
1776	1005	10313
1777	1006	10311
1778	1006	10309
1779	1007	10308
1780	1007	10307
1781	1008	10305
1782	1008	10304
1783	1009	10303
1784	1009	10301
1785	1010	10300
1786	1010	10299
1787	1010	10297
1788	1011	10296
1789	1011	10294
1790	1012	10293
1791	1012	10292
1792	1013	10291
1793	1014	10292
1794	1014	10290
1795	1015	10290
1796	1015	10289
1797	1016	10287
1798	1016	10286
1799	1017	10288
1800	1018	10287
1801	1018	10286
1802	1019	10284
1803	1019	10283
1804	1020	10282
1805	1020	10280
1806	1020	10278
1807	1021	10277
1808	1021	10275
1809	1022	10274
1810	1022	10272
1811	1023	10270
1812	1023	10269
1813	1024	10268
1814	1024	10267
1815	1025	10265
1816	1025	10264
1817	1026	10263
1818	1026	10261
1819	1027	10260
1820	1027	10259
1821	1028	10257
1822	1028	10256
1823	1029	10255
1824	1029	10255
1825	1030	10254
1826	1030	10254
1827	1031	10252
1828	1031	10251
1829	1032	10250
1830	1033	10252
1831	1033	10251
1832	1034	10250
1833	1034	10249
1834	1035	10248
1835	1035	10246
1836	1036	10245
1837	1036	10244
1838	1037	10242
1839	1037	10241
1840	1038	10240
1841	1038	10238
1842	1039	10236
1843	1039	10235
1844	1040	10234
1845	1040	10233
1846	1041	10231
1847	1041	10230
1848	1042	10229
1849	1042	10228
1850	1043	10227
1851	1043	10229
1852	1044	10228
1853	1045	10228
1854	1045	10228
1855	1046	10227
1856	1046	10226
1857	1047	10224
1858	1047	10223
1859	1048	10222
