iter	Passed	Remaining
505	47589	1833413
506	47685	1833403
507	47774	1833105
508	47873	1833219
509	47966	1833072
510	48054	1832748
511	48147	1832607
512	48246	1832718
513	48343	1832727
514	48431	1832396
515	48526	1832352
516	48614	1832015
517	48706	1831847
518	48804	1831906
519	48903	1832015
520	48997	1831908
521	49092	1831839
522	49193	1832010
523	49281	1831709
524	49374	1831555
525	49471	1831567
526	49560	1831306
527	49651	1831080
528	49750	1831190
529	49844	1831086
530	49940	1831045
531	50030	1830821
532	50124	1830731
533	50210	1830317
534	50299	1830057
535	50401	1830260
536	50491	1830016
537	50587	1829979
538	50682	1829914
539	50770	1829624
540	50865	1829553
541	50957	1829400
542	51053	1829369
543	51147	1829284
544	51243	1829246
545	51335	1829101
546	51427	1828923
547	51525	1828984
548	51603	1828301
549	51694	1828118
550	51783	1827834
551	51876	1827717
552	51977	1827844
553	52070	1827748
554	52162	1827573
555	52265	1827772
556	52350	1827390
557	52442	1827212
558	52540	1827274
559	52631	1827062
560	52727	1827042
561	52817	1826803
562	52910	1826678
563	53003	1826548
564	53097	1826458
565	53192	1826403
566	53293	1826556
567	53401	1826930
568	53490	1826675
569	53581	1826474
570	53667	1826111
571	53755	1825821
572	53851	1825766
573	53951	1825884
574	54044	1825748
575	54141	1825778
576	54228	1825455
577	54316	1825154
578	54415	1825210
579	54510	1825168
580	54612	1825339
581	54713	1825482
582	54805	1825320
583	54898	1825175
584	54983	1824796
585	55083	1824908
586	55178	1824833
587	55270	1824672
588	55366	1824665
589	55455	1824386
590	55550	1824326
591	55638	1824039
592	55730	1823895
593	55828	1823929
594	55916	1823620
595	56004	1823354
596	56095	1823145
597	56184	1822894
598	56284	1822996
599	56380	1822967
600	56470	1822751
601	56565	1822681
602	56660	1822624
603	56762	1822799
604	56857	1822728
605	56957	1822830
606	57060	1823020
607	57154	1822930
608	57246	1822779
609	57342	1822750
610	57429	1822408
611	57524	1822360
612	57629	1822628
613	57720	1822435
614	57811	1822230
615	57901	1822004
616	57998	1822032
617	58097	1822066
618	58205	1822435
619	58301	1822405
620	58402	1822518
621	58507	1822767
622	58601	1822672
623	58709	1822999
624	58806	1822997
625	58893	1822687
626	58990	1822671
627	59082	1822521
628	59182	1822611
629	59282	1822703
630	59377	1822627
631	59459	1822179
632	59545	1821840
633	59635	1821608
634	59732	1821593
635	59831	1821655
636	59932	1821792
637	60030	1821816
638	60124	1821715
639	60217	1821577
640	60309	1821432
641	60408	1821479
642	60498	1821243
643	60590	1821112
644	60679	1820843
645	60775	1820830
646	60876	1820927
647	60968	1820774
648	61070	1820904
649	61162	1820757
650	61255	1820647
651	61349	1820530
652	61441	1820378
653	61531	1820173
654	61630	1820212
655	61723	1820086
656	61814	1819901
657	61905	1819719
658	62002	1819714
659	62089	1819405
660	62181	1819260
661	62282	1819363
662	62390	1819685
663	62493	1819839
664	62599	1820089
665	62707	1820414
666	62810	1820559
667	62907	1820562
668	62999	1820404
669	63092	1820279
670	63198	1820519
671	63299	1820611
672	63395	1820578
673	63476	1820111
674	63568	1819943
675	63666	1819949
676	63758	1819815
677	63846	1819525
678	63940	1819441
679	64031	1819242
680	64131	1819308
681	64228	1819299
682	64325	1819300
683	64418	1819173
684	64523	1819378
685	64617	1819273
686	64709	1819112
687	64802	1818996
688	64887	1818651
689	64979	1818470
690	65067	1818222
691	65153	1817902
692	65238	1817542
693	65322	1817168
694	65421	1817208
695	65518	1817205
696	65599	1816751
697	65692	1816619
698	65787	1816553
699	65876	1816299
700	65965	1816061
701	66057	1815918
702	66141	1815544
703	66245	1815735
704	66341	1815674
705	66439	1815700
706	66534	1815629
707	66626	1815465
708	66715	1815254
709	66815	1815310
710	66915	1815365
711	67005	1815177
712	67102	1815144
713	67194	1814992
714	67289	1814935
715	67400	1815282
716	67508	1815573
717	67604	1815532
718	67697	1815398
719	67789	1815255
720	67878	1815022
721	67972	1814910
722	68071	1814945
723	68162	1814785
724	68254	1814620
725	68344	1814424
726	68437	1814310
727	68525	1814034
728	68616	1813868
729	68710	1813775
730	68804	1813680
731	68901	1813655
732	68996	1813591
733	69091	1813511
734	69183	1813367
735	69279	1813327
736	69373	1813223
737	69465	1813069
738	69562	1813060
739	69662	1813103
740	69776	1813540
741	69882	1813731
742	69976	1813649
743	70068	1813485
744	70166	1813494
745	70258	1813337
746	70343	1813024
747	70434	1812832
748	70529	1812762
749	70621	1812616
750	70721	1812663
751	70823	1812782
752	70916	1812652
753	71012	1812613
754	71100	1812368
755	71200	1812403
756	71307	1812649
757	71407	1812696
758	71508	1812764
759	71597	1812556
760	71699	1812643
761	71798	1812676
762	71896	1812668
763	71986	1812489
764	72086	1812524
765	72184	1812523
766	72277	1812395
767	72372	1812321
768	72465	1812200
769	72562	1812188
770	72657	1812114
771	72758	1812179
772	72847	1811957
773	72932	1811620
774	73024	1811485
775	73110	1811185
776	73204	1811074
777	73298	1810991
778	73394	1810923
779	73486	1810771
780	73588	1810889
781	73687	1810892
782	73783	1810847
783	73874	1810683
784	73975	1810749
785	74071	1810692
786	74166	1810631
787	74262	1810566
788	74351	1810358
789	74445	1810258
790	74542	1810218
791	74649	1810428
792	74744	1810354
793	74826	1809978
794	74914	1809720
795	75004	1809532
796	75110	1809716
797	75204	1809629
798	75297	1809488
799	75391	1809406
800	75488	1809377
801	75576	1809128
802	75665	1808899
803	75762	1808877
804	75866	1809017
805	75960	1808904
806	76058	1808902
807	76143	1808587
808	76238	1808521
809	76330	1808370
810	76423	1808248
811	76518	1808182
812	76625	1808386
813	76729	1808516
814	76831	1808612
815	76928	1808568
816	77020	1808429
817	77114	1808330
818	77206	1808174
819	77308	1808260
820	77401	1808141
821	77495	1808042
822	77594	1808057
823	77692	1808055
824	77793	1808116
825	77898	1808258
826	77999	1808329
827	78100	1808381
828	78208	1808614
829	78321	1808938
830	78422	1809011
831	78516	1808901
832	78617	1808959
833	78711	1808847
834	78802	1808672
835	78893	1808520
836	78993	1808546
837	79090	1808513
838	79184	1808397
839	79280	1808339
840	79384	1808472
841	79496	1808775
842	79603	1808977
843	79707	1809092
844	79801	1808997
845	79907	1809168
846	80007	1809197
847	80100	1809065
848	80192	1808902
849	80279	1808650
850	80376	1808610
851	80466	1808416
852	80562	1808364
853	80654	1808200
854	80751	1808167
855	80849	1808146
856	80944	1808068
857	81041	1808039
858	81142	1808097
859	81232	1807906
860	81335	1807988
861	81426	1807829
862	81522	1807767
863	81619	1807729
864	81710	1807541
865	81801	1807367
866	81885	1807058
867	81975	1806851
868	82077	1806929
869	82171	1806830
870	82267	1806767
871	82363	1806708
872	82455	1806558
873	82536	1806179
874	82629	1806034
875	82719	1805860
876	82801	1805493
877	82896	1805406
878	82992	1805341
879	83079	1805100
880	83166	1804844
881	83259	1804702
882	83350	1804534
883	83440	1804361
884	83533	1804227
885	83626	1804095
886	83726	1804138
887	83817	1803961
888	83907	1803781
889	83997	1803587
890	84095	1803572
891	84187	1803420
892	84274	1803163
893	84363	1802960
894	84457	1802862
895	84538	1802491
896	84630	1802329
897	84717	1802090
898	84804	1801840
899	84892	1801602
900	84978	1801346
901	85066	1801117
902	85160	1801016
903	85258	1800991
904	85350	1800838
905	85433	1800514
906	85531	1800498
907	85621	1800324
908	85711	1800129
909	85800	1799932
910	85895	1799838
911	85991	1799796
912	86078	1799538
913	86166	1799322
914	86265	1799313
915	86359	1799211
916	86459	1799241
917	86556	1799211
918	86646	1799023
919	86743	1798981
920	86831	1798751
921	86923	1798624
922	87019	1798552
923	87105	1798300
924	87195	1798112
925	87290	1798037
926	87377	1797793
927	87480	1797882
928	87579	1797885
929	87679	1797908
930	87777	1797881
931	87868	1797718
932	87967	1797714
933	88063	1797673
934	88161	1797640
935	88252	1797492
936	88348	1797429
937	88434	1797154
938	88520	1796893
939	88612	1796755
940	88709	1796718
941	88794	1796438
942	88898	1796534
943	88990	1796395
944	89084	1796295
945	89173	1796103
946	89281	1796279
947	89370	1796082
948	89463	1795973
949	89555	1795821
950	89657	1795886
951	89748	1795726
952	89847	1795725
953	89944	1795676
954	90035	1795527
955	90135	1795535
956	90231	1795483
957	90329	1795462
958	90419	1795284
959	90509	1795107
960	90599	1794930
961	90701	1794988
962	90792	1794826
963	90879	1794590
964	90970	1794422
965	91066	1794376
966	91163	1794328
967	91258	1794248
968	91353	1794166
969	91447	1794061
970	91532	1793801
971	91620	1793571
972	91711	1793412
973	91803	1793277
974	91894	1793129
975	91982	1792909
976	92081	1792900
977	92175	1792803
978	92269	1792709
979	92368	1792706
980	92468	1792727
981	92564	1792662
982	92647	1792347
983	92735	1792136
984	92824	1791931
985	92913	1791734
986	93011	1791716
987	93106	1791631
988	93196	1791471
989	93285	1791274
990	93383	1791243
991	93483	1791269
992	93579	1791207
993	93669	1791035
994	93768	1791032
995	93868	1791046
996	93978	1791253
997	94086	1791407
998	94174	1791198
999	94263	1791002
1000	94349	1790755
1001	94441	1790623
1002	94539	1790586
1003	94639	1790611
1004	94741	1790669
1005	94838	1790622
1006	94933	1790534
1007	95034	1790564
1008	95128	1790465
1009	95214	1790223
1010	95296	1789888
1011	95396	1789902
1012	95490	1789808
1013	95585	1789738
1014	95676	1789565
1015	95764	1789369
1016	95855	1789211
1017	95947	1789080
1018	96042	1788982
1019	96137	1788919
1020	96228	1788764
1021	96329	1788782
1022	96427	1788763
1023	96519	1788626
1024	96610	1788463
1025	96703	1788355
1026	96795	1788225
1027	96895	1788238
1028	97001	1788361
1029	97095	1788253
1030	97194	1788247
1031	97300	1788361
1032	97399	1788352
1033	97491	1788223
1034	97591	1788239
1035	97696	1788331
1036	97779	1788034
1037	97880	1788057
1038	97972	1787928
1039	98066	1787826
1040	98159	1787717
1041	98254	1787629
1042	98345	1787467
1043	98435	1787306
1044	98533	1787268
1045	98637	1787360
1046	98727	1787184
1047	98819	1787055
1048	98910	1786903
1049	99010	1786898
1050	99108	1786880
1051	99199	1786717
1052	99292	1786601
1053	99381	1786417
1054	99476	1786335
1055	99575	1786321
1056	99666	1786173
1057	99757	1786025
1058	99862	1786111
1059	99959	1786074
1060	100053	1785971
1061	100147	1785865
1062	100235	1785671
1063	100326	1785507
1064	100417	1785364
1065	100513	1785299
1066	100611	1785267
1067	100707	1785207
1068	100804	1785161
1069	100890	1784917
1070	100986	1784852
1071	101073	1784623
1072	101178	1784725
1073	101277	1784713
1074	101371	1784610
1075	101466	1784528
1076	101561	1784438
1077	101652	1784295
1078	101747	1784211
1079	101853	1784328
1080	101951	1784296
1081	102045	1784200
1082	102133	1783986
1083	102238	1784075
1084	102335	1784033
1085	102425	1783872
1086	102516	1783713
1087	102622	1783825
1088	102725	1783869
1089	102817	1783750
1090	102913	1783679
1091	103008	1783591
1092	103105	1783546
1093	103202	1783493
1094	103292	1783333
1095	103377	1783080
1096	103470	1782963
1097	103573	1783003
1098	103665	1782879
1099	103755	1782715
1100	103844	1782519
1101	103935	1782364
1102	104024	1782184
1103	104126	1782229
1104	104219	1782106
1105	104310	1781950
1106	104402	1781824
1107	104502	1781820
1108	104609	1781943
1109	104709	1781943
1110	104806	1781903
1111	104911	1781988
1112	105019	1782122
1113	105115	1782055
1114	105209	1781952
1115	105296	1781742
1116	105387	1781590
1117	105476	1781394
1118	105566	1781230
1119	105653	1781017
1120	105751	1780989
1121	105843	1780847
1122	105939	1780778
1123	106037	1780743
1124	106134	1780704
1125	106228	1780603
1126	106329	1780625
1127	106420	1780469
1128	106512	1780329
1129	106611	1780317
1130	106711	1780312
1131	106804	1780194
1132	106898	1780106
1133	106991	1779975
1134	107088	1779925
1135	107180	1779804
1136	107273	1779678
1137	107358	1779432
1138	107455	1779382
1139	107553	1779355
1140	107650	1779300
1141	107739	1779111
1142	107836	1779060
1143	107943	1779175
1144	108044	1779193
1145	108147	1779249
1146	108239	1779104
1147	108336	1779060
1148	108443	1779172
1149	108536	1779055
1150	108634	1779023
1151	108727	1778906
1152	108826	1778884
1153	108923	1778833
1154	109020	1778773
1155	109107	1778558
1156	109209	1778592
1157	109315	1778683
1158	109408	1778571
1159	109506	1778530
1160	109602	1778476
1161	109703	1778481
1162	109797	1778386
1163	109889	1778243
1164	109982	1778124
1165	110082	1778121
1166	110185	1778174
1167	110275	1777995
1168	110371	1777938
1169	110474	1777974
1170	110574	1777978
1171	110668	1777865
1172	110774	1777959
1173	110869	1777885
1174	110966	1777819
1175	111063	1777766
1176	111162	1777756
1177	111260	1777716
1178	111351	1777568
1179	111443	1777436
1180	111529	1777199
1181	111624	1777113
1182	111718	1777020
1183	111809	1776862
1184	111907	1776822
1185	111996	1776653
1186	112092	1776575
1187	112189	1776521
1188	112278	1776343
1189	112368	1776181
1190	112462	1776074
1191	112552	1775919
1192	112647	1775831
1193	112741	1775718
1194	112847	1775819
1195	112946	1775792
1196	113039	1775681
1197	113139	1775669
1198	113232	1775556
1199	113324	1775416
1200	113416	1775282
1201	113514	1775249
1202	113605	1775095
1203	113697	1774964
1204	113790	1774853
1205	113887	1774800
1206	113989	1774812
1207	114090	1774817
1208	114189	1774804
1209	114285	1774729
1210	114382	1774682
1211	114478	1774604
1212	114577	1774586
1213	114667	1774419
1214	114762	1774339
1215	114863	1774334
1216	114954	1774192
1217	115046	1774062
1218	115139	1773936
1219	115228	1773763
1220	115323	1773681
1221	115426	1773708
1222	115522	1773648
1223	115613	1773503
1224	115703	1773338
1225	115800	1773278
1226	115903	1773320
1227	115987	1773056
1228	116083	1772985
1229	116177	1772880
1230	116282	1772953
1231	116371	1772783
1232	116468	1772717
1233	116563	1772631
1234	116658	1772546
1235	116749	1772398
1236	116837	1772213
1237	116940	1772243
1238	117036	1772167
1239	117136	1772165
1240	117237	1772166
1241	117324	1771960
1242	117423	1771937
1243	117528	1772003
1244	117617	1771821
1245	117713	1771748
1246	117807	1771650
1247	117906	1771613
1248	117998	1771485
1249	118092	1771387
1250	118192	1771374
1251	118288	1771298
1252	118388	1771285
1253	118479	1771149
1254	118573	1771044
1255	118675	1771068
1256	118771	1770990
1257	118877	1771073
1258	118973	1770987
1259	119065	1770865
1260	119158	1770742
1261	119254	1770670
1262	119347	1770563
1263	119441	1770451
1264	119532	1770316
1265	119624	1770182
1266	119720	1770105
1267	119815	1770012
1268	119907	1769883
1269	120001	1769791
1270	120095	1769688
1271	120182	1769479
1272	120282	1769467
1273	120386	1769510
1274	120486	1769497
1275	120578	1769372
1276	120684	1769440
1277	120777	1769321
1278	120878	1769331
1279	120972	1769225
1280	121068	1769148
1281	121169	1769147
1282	121269	1769129
1283	121369	1769119
1284	121462	1769007
1285	121567	1769058
1286	121657	1768901
1287	121745	1768715
1288	121855	1768837
1289	121952	1768785
1290	122042	1768627
1291	122125	1768362
1292	122218	1768245
1293	122324	1768318
1294	122433	1768433
1295	122528	1768344
1296	122625	1768284
1297	122718	1768164
1298	122807	1767998
1299	122900	1767882
1300	122990	1767718
1301	123082	1767582
1302	123165	1767330
1303	123257	1767193
1304	123340	1766931
1305	123433	1766818
1306	123537	1766853
1307	123631	1766751
1308	123722	1766612
1309	123817	1766522
1310	123909	1766396
1311	124005	1766322
1312	124091	1766109
1313	124182	1765960
1314	124281	1765931
1315	124380	1765898
1316	124472	1765775
1317	124575	1765802
1318	124664	1765629
1319	124758	1765518
1320	124859	1765526
1321	124954	1765434
1322	125049	1765343
1323	125136	1765147
1324	125235	1765111
1325	125330	1765026
1326	125426	1764953
1327	125496	1764507
1328	125594	1764467
1329	125686	1764331
1330	125782	1764261
1331	125875	1764140
1332	125973	1764108
1333	126062	1763927
1334	126156	1763834
1335	126251	1763743
1336	126346	1763650
1337	126454	1763752
1338	126558	1763787
1339	126646	1763604
1340	126753	1763676
1341	126846	1763561
1342	126943	1763509
1343	127046	1763528
1344	127143	1763472
1345	127243	1763443
1346	127345	1763452
1347	127440	1763370
1348	127526	1763157
1349	127626	1763139
1350	127706	1762841
1351	127801	1762753
1352	127906	1762798
1353	127995	1762635
1354	128088	1762513
1355	128179	1762369
1356	128283	1762402
1357	128375	1762273
1358	128467	1762157
1359	128556	1761985
1360	128648	1761846
1361	128750	1761865
1362	128860	1761979
1363	128956	1761896
1364	129056	1761877
1365	129147	1761734
1366	129238	1761590
1367	129335	1761538
1368	129426	1761391
1369	129523	1761335
1370	129619	1761250
1371	129727	1761339
1372	129829	1761347
1373	129925	1761271
1374	130017	1761147
1375	130114	1761081
1376	130204	1760931
1377	130307	1760951
1378	130394	1760750
1379	130493	1760721
1380	130577	1760483
1381	130673	1760400
1382	130761	1760217
1383	130854	1760109
1384	130948	1760003
1385	131033	1759786
1386	131119	1759568
1387	131218	1759534
1388	131317	1759509
1389	131424	1759570
1390	131523	1759542
1391	131627	1759578
1392	131715	1759391
1393	131818	1759407
1394	131914	1759336
1395	132025	1759459
1396	132114	1759292
1397	132181	1758831
1398	132274	1758709
1399	132371	1758644
1400	132463	1758521
1401	132565	1758522
1402	132661	1758446
1403	132752	1758308
1404	132844	1758185
1405	132932	1757997
1406	133039	1758064
1407	133136	1758012
1408	133222	1757794
1409	133318	1757726
1410	133419	1757716
1411	133514	1757629
1412	133612	1757570
1413	133706	1757469
1414	133815	1757565
1415	133920	1757618
1416	134020	1757591
1417	134112	1757464
1418	134208	1757378
1419	134312	1757409
1420	134414	1757410
1421	134520	1757463
1422	134620	1757443
1423	134712	1757312
1424	134814	1757318
1425	134917	1757328
1426	135017	1757304
1427	135116	1757271
1428	135225	1757362
1429	135319	1757263
1430	135415	1757182
1431	135512	1757118
1432	135605	1757006
1433	135696	1756868
1434	135798	1756866
1435	135893	1756770
1436	135986	1756657
1437	136085	1756622
1438	136180	1756530
1439	136270	1756375
1440	136364	1756274
1441	136450	1756071
1442	136541	1755921
1443	136631	1755776
1444	136731	1755747
1445	136823	1755622
1446	136919	1755540
1447	137015	1755467
1448	137103	1755288
1449	137183	1754997
1450	137270	1754817
1451	137358	1754632
1452	137453	1754544
1453	137546	1754426
1454	137635	1754262
1455	137732	1754192
1456	137828	1754125
1457	137920	1753992
1458	138016	1753917
1459	138123	1753975
1460	138221	1753923
1461	138310	1753758
1462	138399	1753600
1463	138488	1753436
1464	138582	1753327
1465	138678	1753252
1466	138772	1753150
1467	138874	1753142
1468	138958	1752917
1469	139053	1752830
1470	139156	1752840
1471	139264	1752910
1472	139367	1752931
1473	139471	1752947
1474	139575	1752979
1475	139681	1753018
1476	139781	1752990
1477	139888	1753055
1478	139979	1752909
1479	140079	1752887
1480	140176	1752818
1481	140269	1752711
1482	140360	1752560
1483	140453	1752452
1484	140565	1752568
1485	140659	1752470
1486	140761	1752468
1487	140856	1752377
1488	140956	1752352
1489	141060	1752373
1490	141147	1752181
1491	141249	1752180
1492	141351	1752169
1493	141445	1752071
1494	141547	1752067
1495	141640	1751951
1496	141729	1751779
1497	141818	1751615
