iter	Passed	Remaining
506	7188	276375
507	7200	276290
508	7214	276272
509	7229	276274
510	7243	276249
511	7256	276189
512	7268	276094
513	7282	276096
514	7296	276048
515	7310	276032
516	7324	276038
517	7339	276029
518	7350	275888
519	7363	275861
520	7377	275845
521	7391	275817
522	7405	275786
523	7419	275771
524	7431	275681
525	7446	275685
526	7459	275620
527	7473	275628
528	7487	275586
529	7502	275595
530	7516	275597
531	7531	275599
532	7546	275612
533	7560	275620
534	7575	275623
535	7590	275631
536	7605	275651
537	7620	275658
538	7634	275659
539	7649	275670
540	7664	275674
541	7678	275678
542	7693	275685
543	7708	275699
544	7722	275671
545	7737	275673
546	7751	275682
547	7764	275598
548	7778	275601
549	7793	275605
550	7808	275611
551	7823	275622
552	7837	275629
553	7852	275632
554	7867	275638
555	7877	275480
556	7891	275472
557	7906	275476
558	7921	275484
559	7932	275383
560	7947	275401
561	7961	275367
562	7976	275375
563	7990	275377
564	8005	275361
565	8019	275365
566	8034	275368
567	8049	275375
568	8062	275342
569	8077	275345
570	8092	275347
571	8106	275349
572	8121	275347
573	8135	275346
574	8150	275350
575	8165	275354
576	8180	275356
577	8194	275367
578	8207	275288
579	8221	275295
580	8236	275298
581	8251	275307
582	8266	275317
583	8279	275255
584	8293	275256
585	8308	275262
586	8323	275268
587	8337	275259
588	8352	275262
589	8367	275260
590	8380	275223
591	8395	275225
592	8409	275229
593	8424	275231
594	8439	275227
595	8453	275216
596	8467	275186
597	8478	275095
598	8493	275097
599	8508	275104
600	8522	275099
601	8537	275101
602	8552	275103
603	8565	275071
604	8579	275037
605	8593	275031
606	8608	275034
607	8621	274987
608	8636	274988
609	8649	274940
610	8661	274860
611	8676	274858
612	8688	274799
613	8703	274804
614	8718	274807
615	8732	274789
616	8746	274786
617	8762	274799
618	8774	274722
619	8788	274717
620	8803	274716
621	8818	274719
622	8832	274716
623	8846	274695
624	8860	274678
625	8874	274656
626	8889	274661
627	8904	274664
628	8918	274667
629	8933	274680
630	8945	274603
631	8959	274570
632	8974	274564
633	8988	274559
634	9002	274550
635	9017	274553
636	9033	274584
637	9047	274586
638	9062	274586
639	9074	274506
640	9089	274506
641	9100	274404
642	9114	274395
643	9129	274396
644	9143	274372
645	9157	274342
646	9169	274266
647	9183	274250
648	9197	274235
649	9211	274232
650	9226	274230
651	9241	274234
652	9253	274162
653	9268	274161
654	9282	274146
655	9297	274157
656	9311	274136
657	9325	274116
658	9337	274059
659	9352	274053
660	9364	273974
661	9378	273971
662	9393	273976
663	9408	273982
664	9421	273941
665	9436	273945
666	9451	273944
667	9466	273950
668	9480	273951
669	9493	273881
670	9507	273879
671	9522	273890
672	9536	273858
673	9550	273859
674	9565	273856
675	9580	273853
676	9594	273853
677	9609	273856
678	9624	273861
679	9639	273866
680	9653	273869
681	9668	273865
682	9683	273864
683	9695	273811
684	9710	273812
685	9725	273822
686	9739	273786
687	9752	273748
688	9767	273747
689	9781	273744
690	9793	273673
691	9808	273670
692	9823	273673
693	9837	273660
694	9851	273633
695	9865	273635
696	9880	273631
697	9895	273630
698	9909	273632
699	9924	273631
700	9939	273632
701	9952	273608
702	9967	273610
703	9982	273607
704	9997	273611
705	10011	273592
706	10026	273604
707	10040	273602
708	10055	273597
709	10068	273562
710	10083	273551
711	10097	273547
712	10112	273546
713	10126	273541
714	10139	273472
715	10151	273397
716	10165	273390
717	10180	273387
718	10194	273386
719	10195	273010
720	10208	272969
721	10223	272971
722	10234	272870
723	10249	272872
724	10261	272818
725	10276	272819
726	10290	272794
727	10304	272793
728	10319	272798
729	10330	272686
730	10344	272683
731	10359	272679
732	10372	272638
733	10385	272595
734	10398	272553
735	10410	272489
736	10425	272484
737	10437	272420
738	10452	272419
739	10466	272420
740	10481	272422
741	10496	272420
742	10509	272375
743	10523	272358
744	10537	272359
745	10551	272340
746	10566	272338
747	10580	272328
748	10595	272327
749	10608	272272
750	10622	272269
751	10637	272272
752	10651	272266
753	10664	272221
754	10679	272219
755	10694	272219
756	10708	272198
757	10723	272207
758	10737	272205
759	10752	272210
760	10766	272181
761	10780	272180
762	10795	272179
763	10810	272182
764	10825	272182
765	10837	272119
766	10851	272118
767	10866	272115
768	10880	272108
769	10895	272111
770	10910	272107
771	10925	272109
772	10940	272117
773	10955	272121
774	10969	272120
775	10984	272121
776	10999	272120
777	11014	272123
778	11028	272123
779	11043	272122
780	11058	272121
781	11072	272104
782	11086	272103
783	11101	272106
784	11114	272062
785	11129	272061
786	11144	272063
787	11156	272002
788	11168	271944
789	11183	271945
790	11198	271946
791	11213	271944
792	11227	271938
793	11242	271935
794	11256	271935
795	11269	271874
796	11283	271874
797	11298	271882
798	11310	271806
799	11321	271726
800	11336	271723
801	11351	271722
802	11366	271732
803	11381	271733
804	11395	271732
805	11410	271730
806	11425	271727
807	11436	271641
808	11450	271635
809	11464	271598
810	11478	271592
811	11492	271570
812	11506	271559
813	11519	271525
814	11534	271512
815	11549	271536
816	11564	271523
817	11576	271477
818	11590	271457
819	11602	271388
820	11617	271382
821	11632	271387
822	11645	271357
823	11660	271355
824	11674	271351
825	11688	271337
826	11703	271321
827	11718	271325
828	11732	271325
829	11747	271314
830	11761	271312
831	11776	271320
832	11779	271043
833	11793	271016
834	11806	270990
835	11818	270917
836	11831	270891
837	11847	270899
838	11862	270906
839	11876	270902
840	11890	270889
841	11904	270866
842	11918	270847
843	11932	270829
844	11946	270809
845	11961	270805
846	11975	270806
847	11990	270803
848	12005	270802
849	12020	270804
850	12034	270801
851	12047	270751
852	12063	270792
853	12078	270789
854	12091	270740
855	12105	270738
856	12120	270738
857	12135	270738
858	12150	270737
859	12164	270731
860	12179	270727
861	12193	270726
862	12208	270724
863	12223	270723
864	12236	270698
865	12250	270675
866	12265	270664
867	12279	270654
868	12293	270640
869	12306	270600
870	12318	270538
871	12331	270491
872	12342	270413
873	12356	270390
874	12369	270358
875	12384	270358
876	12398	270346
877	12412	270338
878	12428	270368
879	12443	270366
880	12458	270367
881	12472	270360
882	12486	270331
883	12498	270271
884	12506	270124
885	12519	270093
886	12534	270089
887	12548	270083
888	12561	270045
889	12574	270000
890	12588	269991
891	12602	269958
892	12616	269953
893	12631	269958
894	12646	269959
895	12661	269957
896	12675	269950
897	12690	269950
898	12705	269949
899	12719	269945
900	12734	269944
901	12746	269886
902	12761	269883
903	12776	269879
904	12788	269835
905	12802	269809
906	12815	269778
907	12828	269741
908	12843	269734
909	12857	269729
910	12872	269727
911	12887	269722
912	12901	269716
913	12916	269716
914	12929	269692
915	12944	269687
916	12959	269682
917	12973	269677
918	12988	269675
919	13003	269674
920	13016	269640
921	13030	269631
922	13045	269622
923	13059	269618
924	13074	269614
925	13086	269565
926	13100	269532
927	13114	269519
928	13128	269511
929	13141	269469
930	13156	269467
931	13170	269456
932	13185	269467
933	13200	269464
934	13215	269463
935	13230	269464
936	13244	269461
937	13256	269407
938	13271	269392
939	13285	269393
940	13298	269338
941	13312	269323
942	13326	269304
943	13338	269251
944	13351	269226
945	13362	269135
946	13374	269081
947	13386	269032
948	13399	268999
949	13414	268988
950	13429	268990
951	13441	268941
952	13455	268918
953	13469	268918
954	13483	268883
955	13497	268882
956	13508	268808
957	13523	268795
958	13536	268775
959	13551	268769
960	13565	268751
961	13579	268745
962	13595	268753
963	13609	268753
964	13624	268745
965	13639	268744
966	13653	268744
967	13668	268742
968	13683	268734
969	13698	268736
970	13711	268707
971	13726	268704
972	13740	268703
973	13754	268680
974	13767	268645
975	13782	268643
976	13796	268625
977	13811	268622
978	13823	268568
979	13837	268553
980	13851	268551
981	13866	268546
982	13880	268533
983	13895	268529
984	13910	268533
985	13922	268480
986	13936	268456
987	13950	268455
988	13965	268454
989	13980	268453
990	13995	268450
991	14009	268448
992	14024	268449
993	14038	268429
994	14053	268431
995	14068	268431
996	14083	268431
997	14098	268437
998	14113	268435
999	14126	268408
1000	14138	268356
1001	14153	268356
1002	14168	268358
1003	14183	268355
1004	14198	268352
1005	14212	268350
1006	14227	268344
1007	14241	268325
1008	14249	268193
1009	14263	268189
1010	14278	268184
1011	14293	268185
1012	14308	268183
1013	14322	268179
1014	14335	268137
1015	14350	268137
1016	14365	268133
1017	14379	268129
1018	14392	268089
1019	14407	268085
1020	14420	268058
1021	14435	268060
1022	14450	268056
1023	14464	268051
1024	14479	268050
1025	14493	268026
1026	14507	268005
1027	14521	267999
1028	14533	267949
1029	14548	267943
1030	14563	267944
1031	14578	267947
1032	14593	267946
1033	14605	267898
1034	14619	267891
1035	14634	267886
1036	14649	267881
1037	14664	267880
1038	14678	267879
1039	14693	267878
1040	14706	267840
1041	14721	267835
1042	14731	267747
1043	14741	267671
1044	14755	267642
1045	14766	267579
1046	14781	267578
1047	14795	267552
1048	14809	267548
1049	14824	267540
1050	14838	267527
1051	14852	267520
1052	14867	267519
1053	14882	267515
1054	14897	267512
1055	14911	267499
1056	14924	267473
1057	14938	267449
1058	14953	267454
1059	14967	267439
1060	14982	267433
1061	14996	267431
1062	15011	267422
1063	15024	267388
1064	15037	267363
1065	15052	267359
1066	15067	267359
1067	15082	267354
1068	15096	267340
1069	15110	267323
1070	15123	267286
1071	15137	267283
1072	15152	267277
1073	15160	267150
1074	15174	267142
1075	15189	267142
1076	15203	267135
1077	15215	267074
1078	15230	267071
1079	15244	267066
1080	15257	267023
1081	15271	267008
1082	15285	266998
1083	15299	266972
1084	15313	266965
1085	15328	266958
1086	15342	266952
1087	15357	266950
1088	15372	266945
1089	15386	266940
1090	15401	266934
1091	15415	266924
1092	15430	266918
1093	15442	266868
1094	15457	266867
1095	15472	266868
1096	15487	266868
1097	15501	266855
1098	15516	266850
1099	15529	266818
1100	15543	266806
1101	15556	266772
1102	15571	266772
1103	15584	266747
1104	15599	266741
1105	15614	266738
1106	15628	266726
1107	15642	266716
1108	15657	266711
1109	15671	266690
1110	15685	266684
1111	15699	266671
1112	15714	266666
1113	15728	266642
1114	15742	266634
1115	15755	266608
1116	15767	266553
1117	15781	266532
1118	15795	266527
1119	15810	266521
1120	15824	266512
1121	15836	266460
1122	15851	266453
1123	15865	266446
1124	15880	266441
1125	15895	266433
1126	15909	266420
1127	15922	266397
1128	15937	266392
1129	15952	266386
1130	15966	266384
1131	15991	266544
1132	16006	266539
1133	16020	266528
1134	16033	266495
1135	16048	266489
1136	16062	266484
1137	16077	266471
1138	16091	266466
1139	16106	266458
1140	16119	266432
1141	16134	266426
1142	16148	266419
1143	16163	266414
1144	16178	266412
1145	16192	266403
1146	16207	266403
1147	16222	266400
1148	16236	266391
1149	16251	266379
1150	16265	266364
1151	16278	266327
1152	16291	266306
1153	16305	266279
1154	16319	266271
1155	16332	266234
1156	16344	266188
1157	16357	266154
1158	16371	266139
1159	16386	266133
1160	16400	266123
1161	16414	266112
1162	16429	266099
1163	16441	266062
1164	16453	266014
1165	16468	266009
1166	16485	266040
1167	16500	266034
1168	16514	266029
1169	16528	266005
1170	16542	265997
1171	16557	265992
1172	16572	265989
1173	16586	265979
1174	16601	265974
1175	16616	265972
1176	16628	265935
1177	16643	265930
1178	16657	265906
1179	16671	265892
1180	16686	265892
1181	16701	265890
1182	16714	265859
1183	16728	265853
1184	16743	265851
1185	16758	265844
1186	16772	265833
1187	16787	265830
1188	16802	265824
1189	16817	265823
1190	16829	265783
1191	16844	265776
1192	16859	265775
1193	16874	265774
1194	16887	265750
1195	16902	265750
1196	16917	265747
1197	16932	265739
1198	16946	265730
1199	16961	265730
1200	16976	265727
1201	16990	265708
1202	17005	265707
1203	17019	265700
1204	17034	265695
1205	17049	265689
1206	17064	265689
1207	17079	265693
1208	17094	265688
1209	17108	265683
1210	17123	265678
1211	17138	265667
1212	17152	265661
1213	17167	265658
1214	17182	265656
1215	17197	265656
1216	17211	265638
1217	17226	265631
1218	17239	265603
1219	17254	265598
1220	17266	265553
1221	17280	265535
1222	17294	265529
1223	17306	265473
1224	17318	265434
1225	17330	265388
1226	17344	265368
1227	17359	265361
1228	17371	265315
1229	17385	265301
1230	17399	265286
1231	17414	265280
1232	17428	265273
1233	17443	265266
1234	17457	265262
1235	17472	265248
1236	17486	265241
1237	17501	265234
1238	17515	265222
1239	17528	265182
1240	17541	265160
1241	17556	265152
1242	17570	265145
1243	17585	265139
1244	17599	265120
1245	17614	265117
1246	17628	265109
1247	17643	265109
1248	17658	265102
1249	17673	265098
1250	17687	265093
1251	17702	265092
1252	17718	265093
1253	17730	265050
1254	17745	265044
1255	17759	265040
1256	17774	265034
1257	17788	265020
1258	17803	265017
1259	17818	265013
1260	17831	264989
1261	17846	264982
1262	17861	264977
1263	17875	264971
1264	17890	264965
1265	17904	264949
1266	17919	264940
1267	17933	264933
1268	17948	264929
1269	17963	264920
1270	17977	264912
1271	17992	264908
1272	18005	264875
1273	18019	264867
1274	18034	264862
1275	18046	264815
1276	18061	264814
1277	18076	264808
1278	18091	264802
1279	18102	264756
1280	18117	264750
1281	18132	264741
1282	18146	264734
1283	18160	264717
1284	18175	264715
1285	18190	264706
1286	18204	264700
1287	18219	264697
1288	18234	264696
1289	18249	264689
1290	18264	264680
1291	18277	264659
1292	18291	264643
1293	18306	264630
1294	18317	264580
1295	18332	264571
1296	18346	264559
1297	18361	264551
1298	18375	264545
1299	18390	264540
1300	18404	264531
1301	18420	264529
1302	18434	264524
1303	18449	264518
1304	18461	264476
1305	18475	264457
1306	18487	264409
1307	18502	264403
1308	18516	264400
1309	18531	264392
1310	18546	264383
1311	18560	264377
1312	18573	264348
1313	18587	264323
1314	18600	264297
1315	18615	264289
1316	18628	264271
1317	18640	264224
1318	18655	264215
1319	18670	264210
1320	18684	264193
1321	18698	264185
1322	18713	264178
1323	18724	264119
1324	18738	264111
1325	18753	264104
1326	18768	264099
1327	18782	264091
1328	18795	264058
1329	18810	264050
1330	18824	264043
1331	18839	264035
1332	18854	264029
1333	18868	264020
1334	18882	263996
1335	18896	263989
1336	18910	263973
1337	18924	263958
1338	18936	263913
1339	18951	263903
1340	18963	263861
1341	18976	263827
1342	18990	263818
1343	19005	263811
1344	19019	263800
1345	19034	263792
1346	19048	263785
1347	19063	263778
1348	19078	263771
1349	19092	263756
1350	19106	263746
1351	19119	263711
1352	19131	263668
1353	19145	263656
1354	19160	263647
1355	19174	263640
1356	19189	263633
1357	19204	263625
1358	19218	263618
1359	19233	263614
1360	19248	263605
1361	19260	263568
1362	19271	263513
1363	19283	263465
1364	19297	263454
1365	19308	263398
1366	19323	263388
1367	19336	263360
1368	19351	263352
1369	19365	263346
1370	19380	263340
1371	19395	263334
1372	19410	263330
1373	19423	263301
1374	19437	263292
1375	19450	263261
1376	19463	263237
1377	19478	263229
1378	19493	263223
1379	19507	263215
1380	19522	263203
1381	19536	263193
1382	19551	263182
1383	19565	263171
1384	19580	263165
1385	19594	263149
1386	19609	263146
1387	19623	263133
1388	19637	263126
1389	19652	263118
1390	19667	263112
1391	19681	263102
1392	19696	263092
1393	19710	263085
1394	19725	263078
1395	19740	263071
1396	19755	263065
1397	19769	263059
1398	19784	263051
1399	19798	263042
1400	19813	263035
1401	19825	262997
1402	19840	262989
1403	19855	262983
1404	19869	262974
1405	19884	262968
1406	19899	262964
1407	19914	262958
1408	19928	262950
1409	19943	262945
1410	19957	262930
1411	19971	262907
1412	19985	262900
1413	20000	262890
1414	20013	262869
1415	20028	262861
1416	20043	262853
1417	20057	262841
1418	20072	262833
1419	20086	262821
1420	20098	262777
1421	20112	262760
1422	20126	262753
1423	20141	262748
1424	20156	262742
1425	20171	262735
1426	20185	262719
1427	20196	262661
1428	20210	262649
1429	20225	262648
1430	20239	262629
1431	20250	262581
1432	20263	262550
1433	20276	262517
1434	20291	262510
1435	20305	262497
1436	20319	262480
1437	20330	262435
1438	20345	262424
1439	20352	262327
1440	20366	262302
1441	20380	262294
1442	20385	262153
1443	20399	262144
1444	20414	262136
1445	20428	262129
1446	20443	262121
1447	20457	262103
1448	20472	262096
1449	20486	262091
1450	20501	262083
1451	20516	262077
1452	20530	262061
1453	20542	262022
1454	20557	262016
1455	20572	262012
1456	20587	262010
1457	20602	262005
1458	20616	261990
1459	20630	261984
1460	20645	261976
1461	20646	261799
1462	20660	261777
1463	20674	261758
1464	20688	261750
1465	20702	261738
1466	20717	261735
1467	20732	261728
1468	20747	261723
1469	20762	261721
1470	20777	261714
1471	20790	261691
1472	20804	261678
1473	20818	261660
1474	20833	261654
1475	20848	261656
1476	20863	261652
1477	20878	261645
1478	20892	261632
1479	20907	261625
1480	20922	261620
1481	20936	261608
1482	20950	261595
1483	20965	261589
1484	20979	261571
1485	20991	261533
1486	21004	261502
1487	21018	261492
1488	21031	261456
1489	21045	261449
1490	21060	261442
1491	21075	261435
1492	21088	261415
1493	21101	261384
1494	21115	261371
1495	21126	261313
1496	21140	261296
1497	21152	261256
1498	21167	261248
1499	21181	261239
1500	21196	261233
1501	21210	261218
1502	21223	261196
1503	21239	261194
1504	21252	261178
1505	21265	261142
1506	21278	261111
1507	21291	261092
1508	21305	261079
1509	21320	261064
1510	21334	261057
1511	21349	261053
1512	21363	261041
1513	21375	261001
1514	21390	260989
1515	21402	260949
1516	21417	260944
1517	21431	260936
1518	21445	260915
1519	21459	260903
1520	21474	260894
1521	21488	260882
1522	21496	260789
1523	21510	260782
1524	21525	260771
1525	21539	260763
1526	21554	260757
1527	21569	260750
1528	21583	260743
1529	21596	260709
1530	21610	260700
1531	21622	260661
1532	21637	260653
1533	21652	260643
1534	21666	260637
1535	21681	260630
1536	21694	260607
1537	21709	260599
1538	21724	260592
1539	21739	260585
1540	21752	260567
1541	21765	260536
1542	21779	260523
1543	21794	260516
1544	21806	260476
1545	21821	260469
1546	21835	260460
1547	21850	260451
1548	21865	260448
1549	21880	260444
1550	21893	260424
1551	21907	260406
1552	21922	260402
1553	21937	260393
1554	21951	260385
1555	21966	260378
1556	21980	260362
1557	21995	260355
1558	22010	260355
1559	22025	260348
1560	22039	260342
1561	22053	260321
1562	22068	260312
1563	22082	260297
1564	22096	260288
1565	22100	260150
1566	22114	260132
1567	22127	260113
1568	22142	260106
1569	22156	260087
1570	22170	260081
1571	22184	260064
1572	22199	260056
1573	22213	260043
1574	22227	260031
1575	22240	259994
1576	22254	259980
1577	22268	259973
1578	22280	259934
1579	22294	259917
1580	22309	259914
1581	22324	259908
1582	22339	259899
1583	22353	259883
1584	22367	259876
1585	22379	259837
1586	22394	259824
1587	22407	259807
1588	22421	259785
1589	22436	259780
1590	22450	259772
1591	22465	259758
1592	22476	259716
1593	22490	259703
1594	22505	259693
1595	22519	259683
1596	22534	259677
1597	22549	259668
1598	22563	259661
1599	22578	259657
1600	22593	259649
1601	22606	259623
1602	22618	259579
1603	22632	259567
1604	22644	259527
1605	22658	259518
1606	22673	259510
1607	22687	259500
1608	22702	259490
1609	22717	259482
1610	22731	259473
1611	22743	259434
1612	22756	259403
1613	22770	259395
1614	22785	259387
1615	22800	259382
1616	22813	259358
1617	22828	259351
1618	22843	259345
1619	22855	259307
1620	22869	259298
1621	22883	259285
1622	22897	259269
1623	22912	259261
1624	22927	259253
1625	22941	259246
1626	22956	259232
1627	22970	259225
1628	22985	259217
1629	22999	259202
1630	23013	259186
1631	23028	259178
1632	23042	259168
1633	23055	259144
1634	23070	259138
1635	23084	259116
1636	23098	259108
1637	23113	259099
1638	23126	259074
1639	23140	259065
1640	23155	259058
1641	23166	259006
1642	23179	258984
1643	23191	258947
1644	23206	258939
1645	23221	258932
1646	23234	258913
1647	23249	258906
1648	23264	258899
1649	23278	258890
1650	23293	258882
1651	23308	258875
1652	23323	258869
1653	23338	258865
1654	23353	258858
1655	23367	258850
1656	23381	258833
1657	23396	258828
1658	23411	258820
1659	23425	258814
1660	23440	258807
1661	23455	258797
1662	23470	258791
1663	23484	258784
1664	23499	258780
1665	23513	258765
1666	23526	258732
1667	23540	258723
1668	23555	258716
1669	23570	258709
1670	23585	258701
