iter	Passed	Remaining
496	118	2259
497	118	2258
498	118	2257
499	118	2257
500	119	2256
501	119	2255
502	119	2254
503	119	2253
504	119	2253
505	120	2252
506	120	2251
507	120	2250
508	120	2249
509	120	2248
510	121	2248
511	121	2247
512	121	2247
513	121	2246
514	121	2245
515	122	2245
516	122	2244
517	122	2243
518	122	2242
519	122	2242
520	123	2241
521	123	2240
522	123	2239
523	123	2239
524	124	2238
525	124	2237
526	124	2236
527	124	2236
528	124	2235
529	125	2234
530	125	2233
531	125	2233
532	125	2232
533	125	2231
534	126	2230
535	126	2229
536	126	2229
537	126	2228
538	126	2227
539	127	2227
540	127	2226
541	127	2225
542	127	2224
543	127	2224
544	128	2223
545	128	2222
546	128	2222
547	128	2221
548	128	2220
549	129	2219
550	129	2219
551	129	2218
552	129	2217
553	130	2216
554	130	2216
555	130	2215
556	130	2214
557	130	2213
558	131	2213
559	131	2212
560	131	2212
561	131	2211
562	131	2210
563	132	2209
564	132	2209
565	132	2208
566	132	2207
567	132	2207
568	133	2206
569	133	2205
570	133	2205
571	133	2204
572	133	2203
573	134	2203
574	134	2202
575	134	2201
576	134	2201
577	134	2200
578	135	2199
579	135	2199
580	135	2198
581	135	2198
582	136	2197
583	136	2196
584	136	2196
585	136	2195
586	136	2194
587	137	2193
588	137	2193
589	137	2192
590	137	2191
591	137	2190
592	138	2190
593	138	2189
594	138	2188
595	138	2188
596	138	2187
597	139	2186
598	139	2185
599	139	2185
600	139	2184
601	139	2184
602	140	2183
603	140	2182
604	140	2181
605	140	2181
606	140	2180
607	141	2179
608	141	2179
609	141	2178
610	141	2177
611	141	2177
612	142	2176
613	142	2176
614	142	2175
615	142	2175
616	142	2174
617	143	2173
618	143	2173
619	143	2172
620	143	2172
621	144	2171
622	144	2170
623	144	2170
624	144	2169
625	144	2169
626	145	2168
627	145	2167
628	145	2167
629	145	2166
630	145	2166
631	146	2165
632	146	2164
633	146	2164
634	146	2163
635	146	2162
636	147	2162
637	147	2161
638	147	2160
639	147	2160
640	147	2159
641	148	2159
642	148	2158
643	148	2157
644	148	2157
645	148	2156
646	149	2156
647	149	2155
648	149	2155
649	149	2154
650	149	2153
651	150	2153
652	150	2152
653	150	2152
654	150	2151
655	151	2151
656	151	2150
657	151	2149
658	151	2149
659	151	2148
660	152	2147
661	152	2147
662	152	2146
663	152	2146
664	152	2145
665	153	2144
666	153	2144
667	153	2143
668	153	2142
669	153	2142
670	154	2141
671	154	2141
672	154	2140
673	154	2140
674	154	2139
675	155	2139
676	155	2138
677	155	2138
678	155	2137
679	155	2137
680	156	2136
681	156	2136
682	156	2135
683	156	2134
684	156	2134
685	157	2133
686	157	2133
687	157	2133
688	157	2132
689	157	2131
690	158	2131
691	158	2130
692	158	2130
693	158	2129
694	159	2129
695	159	2128
696	159	2128
697	159	2127
698	159	2127
699	160	2126
700	160	2126
701	160	2125
702	160	2125
703	160	2125
704	161	2124
705	161	2124
706	161	2123
707	161	2123
708	161	2122
709	162	2122
710	162	2121
711	162	2121
712	162	2120
713	163	2120
714	163	2119
715	163	2119
716	163	2118
717	163	2118
718	164	2118
719	164	2118
720	164	2119
721	164	2119
722	165	2120
723	165	2120
724	165	2120
725	166	2121
726	166	2121
727	166	2122
728	166	2122
729	167	2123
730	167	2123
731	167	2123
732	168	2124
733	168	2124
734	168	2125
735	168	2125
736	169	2126
737	169	2126
738	169	2126
739	169	2127
740	170	2127
741	170	2127
742	170	2128
743	171	2128
744	171	2129
745	171	2129
746	171	2129
747	172	2130
748	172	2130
749	172	2130
750	173	2131
751	173	2130
752	173	2130
753	173	2129
754	173	2129
755	174	2128
756	174	2128
757	174	2127
758	174	2127
759	174	2126
760	175	2125
761	175	2125
762	175	2124
763	175	2123
764	175	2122
765	176	2122
766	176	2127
767	176	2127
768	177	2126
769	177	2126
770	177	2125
771	177	2124
772	177	2123
773	178	2123
774	178	2122
775	178	2121
776	178	2121
777	178	2120
778	179	2119
779	179	2119
780	179	2118
781	179	2117
782	179	2116
783	180	2116
784	180	2115
785	180	2115
786	180	2114
787	180	2113
788	181	2113
789	181	2112
790	181	2111
791	181	2111
792	181	2110
793	181	2109
794	182	2109
795	182	2108
796	182	2107
797	182	2107
798	182	2106
799	183	2105
800	183	2105
801	183	2104
802	183	2103
803	183	2103
804	184	2102
805	184	2101
806	184	2100
807	184	2100
808	184	2099
809	184	2098
810	185	2098
811	185	2097
812	185	2097
813	185	2096
814	185	2095
815	186	2095
816	186	2094
817	186	2093
818	186	2093
819	186	2092
820	187	2091
821	187	2091
822	187	2090
823	187	2089
824	187	2089
825	188	2088
826	188	2088
827	188	2087
828	188	2086
829	188	2086
830	189	2085
831	189	2084
832	189	2084
833	189	2083
834	189	2082
835	189	2082
836	190	2081
837	190	2080
838	190	2080
839	190	2079
840	190	2079
841	191	2078
842	191	2078
843	191	2077
844	191	2076
845	191	2076
846	192	2075
847	192	2075
848	192	2074
849	192	2073
850	192	2073
851	193	2072
852	193	2071
853	193	2071
854	193	2070
855	193	2070
856	194	2069
857	194	2069
858	194	2068
859	194	2067
860	194	2067
861	194	2066
862	195	2066
863	195	2065
864	195	2065
865	195	2064
866	195	2063
867	196	2063
868	196	2062
869	196	2062
870	196	2061
871	196	2061
872	197	2060
873	197	2059
874	197	2059
875	197	2058
876	197	2058
877	198	2057
878	198	2057
879	198	2056
880	198	2055
881	198	2055
882	198	2054
883	199	2054
884	199	2053
885	199	2053
886	199	2052
887	199	2051
888	200	2051
889	200	2050
890	200	2050
891	200	2049
892	200	2049
893	201	2048
894	201	2047
895	201	2047
896	201	2046
897	201	2046
898	202	2045
899	202	2045
900	202	2044
901	202	2044
902	202	2043
903	203	2043
904	203	2042
905	203	2041
906	203	2041
907	203	2040
908	203	2040
909	204	2039
910	204	2038
911	204	2038
912	204	2037
913	204	2037
914	205	2036
915	205	2036
916	205	2035
917	205	2034
918	205	2034
919	206	2033
920	206	2033
921	206	2032
922	206	2032
923	206	2031
924	207	2030
925	207	2030
926	207	2030
927	207	2029
928	207	2029
929	208	2028
930	208	2028
931	208	2027
932	208	2027
933	208	2026
934	208	2026
935	209	2025
936	209	2025
937	209	2024
938	209	2024
939	209	2023
940	210	2023
941	210	2022
942	210	2022
943	210	2021
944	210	2021
945	211	2020
946	211	2020
947	211	2019
948	211	2019
949	211	2018
950	212	2018
951	212	2017
952	212	2016
953	212	2016
954	212	2015
955	213	2015
956	213	2014
957	213	2014
958	213	2013
959	213	2013
960	214	2012
961	214	2012
962	214	2011
963	214	2011
964	214	2010
965	214	2010
966	215	2009
967	215	2009
968	215	2008
969	215	2008
970	215	2007
971	216	2007
972	216	2006
973	216	2006
974	216	2005
975	216	2005
976	217	2005
977	217	2004
978	217	2004
979	217	2003
980	217	2003
981	218	2002
982	218	2002
983	218	2001
984	218	2001
985	218	2000
986	219	2000
987	219	2000
988	219	1999
989	219	1999
990	219	1998
991	220	1998
992	220	1997
993	220	1997
994	220	1996
995	220	1996
996	221	1995
997	221	1995
998	221	1994
999	221	1994
1000	221	1994
1001	222	1995
1002	222	1994
1003	222	1994
1004	222	1993
1005	222	1993
1006	223	1992
1007	223	1992
1008	223	1991
1009	223	1991
1010	223	1990
1011	224	1990
1012	224	1989
1013	224	1989
1014	224	1988
1015	224	1988
1016	225	1987
1017	225	1987
1018	225	1986
1019	225	1986
1020	225	1985
1021	226	1985
1022	226	1985
1023	226	1984
1024	226	1984
1025	226	1984
1026	227	1983
1027	227	1983
1028	227	1982
1029	227	1982
1030	227	1981
1031	227	1981
1032	228	1980
1033	228	1980
1034	228	1979
1035	228	1979
1036	228	1978
1037	229	1978
1038	229	1977
1039	229	1977
1040	229	1976
1041	229	1976
1042	230	1975
1043	230	1975
1044	230	1974
1045	230	1974
1046	230	1974
1047	231	1973
1048	231	1973
1049	231	1972
1050	231	1972
1051	231	1971
1052	232	1971
1053	232	1970
1054	232	1970
1055	232	1969
1056	232	1969
1057	232	1968
1058	233	1968
1059	233	1968
1060	233	1967
1061	233	1967
1062	233	1966
1063	234	1966
1064	234	1965
1065	234	1965
1066	234	1964
1067	234	1964
1068	235	1963
1069	235	1963
1070	235	1962
1071	235	1962
1072	235	1961
1073	236	1961
1074	236	1960
1075	236	1960
1076	236	1959
1077	236	1959
1078	236	1958
1079	237	1958
1080	237	1957
1081	237	1957
1082	237	1956
1083	237	1956
1084	238	1955
1085	238	1955
1086	238	1955
1087	238	1954
1088	238	1954
1089	238	1953
1090	239	1953
1091	239	1952
1092	239	1952
1093	239	1951
1094	239	1951
1095	240	1950
1096	240	1950
1097	240	1950
1098	240	1949
1099	240	1949
1100	241	1948
1101	241	1948
1102	241	1947
1103	241	1947
1104	241	1946
1105	242	1946
1106	242	1946
1107	242	1945
1108	242	1945
1109	242	1944
1110	243	1944
1111	243	1943
1112	243	1943
1113	243	1943
1114	243	1942
1115	243	1942
1116	244	1941
1117	244	1941
1118	244	1940
1119	244	1940
1120	244	1939
1121	245	1939
1122	245	1939
1123	245	1938
1124	245	1938
1125	245	1937
1126	246	1937
1127	246	1936
1128	246	1936
1129	246	1936
1130	246	1935
1131	247	1935
1132	247	1934
1133	247	1934
1134	247	1933
1135	247	1933
1136	247	1933
1137	248	1932
1138	248	1932
1139	248	1931
1140	248	1931
1141	248	1930
1142	249	1930
1143	249	1930
1144	249	1929
1145	249	1929
1146	249	1928
1147	250	1928
1148	250	1928
1149	250	1927
1150	250	1927
1151	250	1926
1152	251	1926
1153	251	1925
1154	251	1925
1155	251	1925
1156	251	1924
1157	252	1924
1158	252	1923
1159	252	1923
1160	252	1923
1161	252	1922
1162	252	1922
1163	253	1921
1164	253	1921
1165	253	1920
1166	253	1920
1167	253	1920
1168	254	1919
1169	254	1919
1170	254	1918
1171	254	1918
1172	254	1917
1173	255	1917
1174	255	1917
1175	255	1916
1176	255	1916
1177	255	1915
1178	256	1915
1179	256	1915
1180	256	1914
1181	256	1914
1182	256	1913
1183	256	1913
1184	257	1912
1185	257	1912
1186	257	1912
1187	257	1911
1188	257	1911
1189	258	1910
1190	258	1910
1191	258	1910
1192	258	1909
1193	258	1909
1194	259	1908
1195	259	1908
1196	259	1907
1197	259	1907
1198	259	1907
1199	260	1906
1200	260	1906
1201	260	1906
1202	260	1905
1203	260	1905
1204	260	1904
1205	261	1904
1206	261	1904
1207	261	1903
1208	261	1903
1209	261	1902
1210	262	1902
1211	262	1902
1212	262	1901
1213	262	1901
1214	262	1900
1215	263	1900
1216	263	1900
1217	263	1899
1218	263	1899
1219	263	1898
1220	264	1898
1221	264	1898
1222	264	1897
1223	264	1897
1224	264	1896
1225	264	1896
1226	265	1895
1227	265	1895
1228	265	1895
1229	265	1894
1230	265	1894
1231	266	1893
1232	266	1893
1233	266	1893
1234	266	1892
1235	266	1892
1236	267	1891
1237	267	1891
1238	267	1891
1239	267	1890
1240	267	1890
1241	268	1889
1242	268	1889
1243	268	1889
1244	268	1888
1245	268	1888
1246	268	1887
1247	269	1887
1248	269	1887
1249	269	1886
1250	269	1886
1251	269	1885
1252	270	1885
1253	270	1885
1254	270	1884
1255	270	1884
1256	270	1883
1257	271	1883
1258	271	1883
1259	271	1882
1260	271	1882
1261	271	1881
1262	271	1881
1263	272	1881
1264	272	1880
1265	272	1880
1266	272	1880
1267	272	1879
1268	273	1879
1269	273	1878
1270	273	1878
1271	273	1878
1272	273	1877
1273	274	1877
1274	274	1876
1275	274	1876
1276	274	1876
1277	274	1875
1278	275	1875
1279	275	1874
1280	275	1874
1281	275	1874
1282	275	1873
1283	275	1873
1284	276	1872
1285	276	1872
1286	276	1872
1287	276	1871
1288	276	1871
1289	277	1870
1290	277	1870
1291	277	1870
1292	277	1869
1293	277	1869
1294	278	1869
1295	278	1869
1296	278	1868
1297	278	1868
1298	278	1867
1299	279	1867
1300	279	1867
1301	279	1866
1302	279	1866
1303	279	1866
1304	280	1865
1305	280	1865
1306	280	1865
1307	280	1864
1308	280	1864
1309	280	1864
1310	281	1863
1311	281	1863
1312	281	1862
1313	281	1862
1314	281	1862
1315	282	1861
1316	282	1861
1317	282	1861
1318	282	1860
1319	282	1860
1320	283	1860
1321	283	1859
1322	283	1859
1323	283	1858
1324	283	1858
1325	284	1858
1326	284	1857
1327	284	1857
1328	284	1857
1329	284	1856
1330	285	1856
1331	285	1856
1332	285	1855
1333	285	1855
1334	285	1855
1335	285	1854
1336	286	1854
1337	286	1853
1338	286	1853
1339	286	1853
1340	286	1852
1341	287	1852
1342	287	1852
1343	287	1851
1344	287	1851
1345	287	1850
1346	288	1850
1347	288	1850
1348	288	1850
1349	288	1849
1350	288	1849
1351	289	1849
1352	289	1848
1353	289	1848
1354	289	1847
1355	289	1847
1356	290	1847
1357	290	1846
1358	290	1846
1359	290	1846
1360	290	1845
1361	290	1845
1362	291	1845
1363	291	1844
1364	291	1844
1365	291	1844
1366	291	1843
1367	292	1843
1368	292	1843
1369	292	1842
1370	292	1842
1371	292	1841
1372	293	1841
1373	293	1841
1374	293	1840
1375	293	1840
1376	293	1840
1377	294	1839
1378	294	1839
1379	294	1839
1380	294	1838
1381	294	1838
1382	295	1838
1383	295	1837
1384	295	1837
1385	295	1837
1386	295	1836
1387	295	1836
1388	296	1835
1389	296	1835
1390	296	1835
1391	296	1834
1392	296	1834
1393	297	1834
1394	297	1833
1395	297	1833
1396	297	1833
1397	297	1832
1398	298	1832
1399	298	1832
1400	298	1831
1401	298	1831
1402	298	1831
1403	299	1830
1404	299	1830
1405	299	1830
1406	299	1829
1407	299	1829
1408	300	1829
1409	300	1828
1410	300	1828
1411	300	1828
1412	300	1827
1413	300	1827
1414	301	1827
1415	301	1826
1416	301	1826
1417	301	1826
1418	301	1825
1419	302	1825
1420	302	1825
1421	302	1824
1422	302	1824
1423	302	1824
1424	303	1823
1425	303	1823
1426	303	1823
1427	303	1822
1428	303	1822
1429	304	1822
1430	304	1821
1431	304	1821
1432	304	1821
1433	304	1820
1434	304	1820
1435	305	1820
1436	305	1819
1437	305	1819
1438	305	1819
1439	305	1818
1440	306	1818
1441	306	1817
1442	306	1817
1443	306	1817
1444	306	1816
1445	307	1816
1446	307	1816
1447	307	1815
1448	307	1815
1449	307	1815
1450	308	1814
1451	308	1814
1452	308	1814
1453	308	1813
1454	308	1813
1455	308	1812
1456	309	1812
1457	309	1812
1458	309	1812
1459	309	1811
1460	309	1811
1461	310	1811
1462	310	1810
1463	310	1810
1464	310	1810
1465	310	1809
1466	311	1809
1467	311	1809
1468	311	1808
1469	311	1808
1470	311	1808
1471	312	1807
1472	312	1807
1473	312	1807
1474	312	1807
1475	312	1807
1476	313	1806
1477	313	1806
1478	313	1806
1479	313	1805
1480	313	1805
1481	314	1805
1482	314	1804
1483	314	1804
1484	314	1804
1485	314	1804
1486	315	1803
1487	315	1803
1488	315	1803
1489	315	1802
1490	315	1802
1491	316	1802
1492	316	1801
1493	316	1801
1494	316	1801
1495	316	1800
1496	317	1800
1497	317	1800
1498	317	1799
1499	317	1799
1500	317	1799
1501	317	1798
1502	318	1798
1503	318	1798
1504	318	1798
1505	318	1797
1506	318	1797
1507	319	1797
1508	319	1796
1509	319	1796
1510	319	1796
1511	319	1795
1512	320	1795
1513	320	1795
1514	320	1794
1515	320	1794
1516	320	1794
1517	321	1793
1518	321	1793
1519	321	1793
1520	321	1792
1521	321	1792
1522	322	1792
1523	322	1791
1524	322	1791
1525	322	1791
1526	322	1791
1527	322	1790
1528	323	1790
1529	323	1790
1530	323	1789
1531	323	1789
1532	323	1789
1533	324	1788
1534	324	1788
1535	324	1788
1536	324	1787
1537	324	1787
1538	325	1787
1539	325	1787
1540	325	1786
1541	325	1786
1542	325	1786
1543	326	1785
1544	326	1785
1545	326	1785
1546	326	1784
1547	326	1784
1548	327	1784
1549	327	1783
1550	327	1783
1551	327	1783
1552	327	1783
1553	328	1782
1554	328	1782
1555	328	1782
1556	328	1781
1557	328	1781
1558	328	1781
1559	329	1780
1560	329	1780
1561	329	1780
1562	329	1780
1563	329	1779
1564	330	1779
1565	330	1779
1566	330	1778
1567	330	1778
1568	330	1778
1569	331	1777
1570	331	1777
1571	331	1777
1572	331	1776
1573	331	1776
1574	332	1776
1575	332	1776
1576	332	1775
1577	332	1775
1578	332	1775
1579	333	1774
1580	333	1774
1581	333	1774
1582	333	1774
1583	333	1773
1584	334	1773
1585	334	1773
1586	334	1772
1587	334	1772
1588	334	1772
1589	334	1771
1590	335	1771
1591	335	1771
1592	335	1770
1593	335	1770
1594	335	1770
1595	336	1770
1596	336	1769
1597	336	1769
1598	336	1769
1599	336	1768
1600	337	1768
1601	337	1768
1602	337	1767
1603	337	1767
1604	337	1767
1605	338	1766
1606	338	1766
1607	338	1766
1608	338	1765
1609	338	1765
1610	338	1765
1611	339	1765
1612	339	1764
1613	339	1764
1614	339	1764
1615	339	1763
1616	340	1763
1617	340	1763
1618	340	1762
1619	340	1762
1620	340	1762
1621	341	1761
1622	341	1761
1623	341	1761
1624	341	1761
1625	341	1760
1626	342	1760
1627	342	1760
1628	342	1760
1629	342	1759
1630	342	1759
1631	343	1759
1632	343	1758
1633	343	1758
1634	343	1758
1635	343	1757
1636	344	1757
1637	344	1757
1638	344	1756
1639	344	1756
1640	344	1756
1641	344	1756
1642	345	1755
1643	345	1755
1644	345	1755
1645	345	1754
1646	345	1754
1647	346	1754
1648	346	1753
1649	346	1753
1650	346	1753
1651	346	1752
1652	347	1752
1653	347	1752
1654	347	1752
1655	347	1751
1656	347	1751
1657	348	1751
1658	348	1750
1659	348	1750
1660	348	1750
1661	348	1749
1662	349	1749
1663	349	1749
1664	349	1748
1665	349	1748
1666	349	1748
1667	349	1748
1668	350	1747
1669	350	1747
1670	350	1747
1671	350	1746
1672	350	1746
1673	351	1746
1674	351	1746
1675	351	1745
1676	351	1745
1677	351	1745
1678	352	1744
1679	352	1744
1680	352	1744
1681	352	1744
1682	352	1743
1683	353	1743
1684	353	1743
1685	353	1742
1686	353	1742
1687	353	1742
1688	354	1741
1689	354	1741
1690	354	1741
1691	354	1740
1692	354	1740
1693	354	1740
1694	355	1740
1695	355	1739
1696	355	1739
1697	355	1739
1698	355	1738
1699	356	1738
1700	356	1738
1701	356	1737
1702	356	1737
1703	356	1737
1704	357	1737
1705	357	1736
1706	357	1736
1707	357	1736
1708	357	1735
1709	358	1735
1710	358	1735
1711	358	1735
1712	358	1734
1713	358	1734
1714	358	1734
1715	359	1733
1716	359	1733
1717	359	1733
1718	359	1732
1719	359	1732
1720	360	1732
1721	360	1732
1722	360	1731
1723	360	1731
1724	360	1731
1725	361	1730
1726	361	1730
1727	361	1730
1728	361	1729
1729	361	1729
1730	362	1729
1731	362	1729
1732	362	1728
1733	362	1728
1734	362	1728
1735	362	1727
1736	363	1727
1737	363	1727
1738	363	1727
1739	363	1726
1740	363	1726
1741	364	1726
1742	364	1725
1743	364	1725
1744	364	1725
1745	364	1725
1746	365	1724
1747	365	1724
1748	365	1724
1749	365	1723
1750	365	1723
1751	366	1723
1752	366	1723
1753	366	1722
1754	366	1722
1755	366	1722
1756	367	1722
1757	367	1721
1758	367	1721
1759	367	1721
1760	367	1720
1761	368	1720
1762	368	1720
1763	368	1720
1764	368	1719
1765	368	1719
1766	368	1719
1767	369	1718
1768	369	1718
1769	369	1718
1770	369	1718
1771	369	1717
1772	370	1717
1773	370	1717
1774	370	1717
1775	370	1716
1776	370	1716
1777	371	1716
1778	371	1716
1779	371	1715
1780	371	1715
1781	371	1715
1782	372	1715
1783	372	1714
1784	372	1714
1785	372	1714
1786	372	1714
1787	373	1713
1788	373	1713
1789	373	1713
1790	373	1712
1791	373	1712
1792	374	1712
1793	374	1712
1794	374	1711
1795	374	1711
1796	374	1711
1797	375	1711
1798	375	1710
1799	375	1710
1800	375	1710
1801	375	1709
1802	376	1709
1803	376	1709
1804	376	1709
1805	376	1708
1806	376	1708
1807	377	1708
1808	377	1708
1809	377	1707
1810	377	1707
1811	377	1707
1812	377	1706
1813	378	1706
1814	378	1706
1815	378	1706
1816	378	1705
1817	378	1705
1818	379	1705
1819	379	1704
1820	379	1704
1821	379	1704
1822	379	1704
1823	380	1703
1824	380	1703
1825	380	1703
1826	380	1702
1827	380	1702
1828	381	1702
1829	381	1702
1830	381	1701
1831	381	1701
1832	381	1701
1833	382	1700
1834	382	1700
1835	382	1700
1836	382	1700
1837	382	1699
1838	382	1699
1839	383	1699
1840	383	1698
1841	383	1698
1842	383	1698
1843	383	1698
1844	384	1697
1845	384	1697
1846	384	1697
1847	384	1696
1848	384	1696
1849	385	1696
1850	385	1696
1851	385	1695
1852	385	1695
1853	385	1695
1854	386	1694
1855	386	1694
1856	386	1694
1857	386	1694
1858	386	1693
1859	387	1693
1860	387	1693
1861	387	1693
1862	387	1692
1863	387	1692
1864	387	1692
1865	388	1691
1866	388	1691
1867	388	1691
1868	388	1691
1869	388	1690
1870	389	1690
1871	389	1690
